raw_column,standard_column,table_context,label
UNIT_SALES_PRICE_REDUCTIONS_ONLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
alternativeadultbeveragevalue,PRODUCT_DESCRIPTION,product_dim,0
AVERAGE-WEEKLY-ACV-DISTRIBUTION-DISPLAY-ONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,0
DISCOUNT_TOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
DOLLARSALESFEATUREANDDISPLAY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
AVERAGE-WEEKLY-ACV-DISTRIBUTION-FEATURE-ONLY_field,VOLUME_SALES_FEATURE_ONLY,fact,0
BEER_BRAND_FAMILY_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,1
MICRO_STYLE_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
BEERDOMVSIMPVALUE,BEER_SEGMENT_VALUE,product_dim,0
INCREMENTAL_VOLUME_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY_total,DOLLAR_SALES_DISPLAY_ONLY,fact,0
INCREMENTAL_VOLUME_DISPLAY_ONLY_orig,VOLUME_SALES_ANY_MERCH,fact,0
vrg_wkly_acv_dstrbtn_ftr_nly,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
BASE_VOLUM,DISCOUNT_TOTAL,fact,0
total_points_of_category_weighted_distribution_total,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
ALTERNATIV,BEER_SIZE_VALUE,product_dim,0
unit.sales.feature.only,BASE_UNIT_SALES_TOTAL,fact,0
AVERAGE_WE,DOLLAR_SALES_FEATURE_ONLY,fact,0
VOLUME_SALES_FEATURE_AND_DISPLAY_field,DISCOUNT_TOTAL,fact,0
WGHTD_VRG_BS_PRC_PER_VLM_TTL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,TIME_KEY_TOTAL,fact,0
Base_Dollar_Sales_Total_Amt,BASE_DOLLAR_SALES_TOTAL,fact,1
ACV_WEIGHTED_DISTRIBUTION_TOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_ANY_MERCH,fact,0
UnitSalesDisplayOnly,UNIT_SALES_DISPLAY_ONLY,fact,1
UNITSALESPRICEREDUCTIONSONLYsrc,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
BR_SZ_GRP_VL,BEER_BRAND_TYPE_VALUE,product_dim,0
UNIT_SALES_TOTAL_legacy,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
TIME_KEY,TIME_KEY,time_dim,1
VOLUMESALESFEATUREONLY,UNIT_SALES_FEATURE_ONLY,fact,0
VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
NTSLSFTRNDDSPLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
ntSlsFtrndDsply,DOLLAR_SALES_ANY_MERCH,fact,0
FactBeerPackageValue,BEER_PACKAGE_VALUE,product_dim,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH_ind,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,1
DOLLARSALESFEATUREANDDISPLAY,DOLLAR_SALES_FEATURE_ONLY,fact,0
MEZZO_STYLE_VALUE_raw,MICRO_STYLE_VALUE,product_dim,0
DISCOUNT_TOTAL_field,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
NCRMNTLVLMTTL,INCREMENTAL_VOLUME_TOTAL,fact,1
VOLUME_total,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BASE_VOLUME_SALES_TOTAL_field,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
UPC_13_DIGIT_TOTAL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BEER_BRAND_VALUE,BEER_BRAND_TYPE_VALUE,product_dim,0
col_UPC_13_DIGIT_TOTAL,BASE_DOLLAR_SALES_TOTAL,fact,0
ProductDescription,PRODUCT_DESCRIPTION,product_dim,1
TIME_KEY_TOTAL,TIME_KEY_TOTAL,fact,1
incremental_BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
Beer_Brand_Value_field,BEER_VENDOR_VALUE,product_dim,0
NCRMNTL_VLM_DSPLY_NLY,TIME_KEY_TOTAL,fact,0
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,GEOGRAPHY_KEY_TOTAL,fact,0
ProductDescription,PRODUCT_DESCRIPTION,product_dim,1
TIME_KEY,TIME_DESCRIPTION,time_dim,0
TTL_PNTS_OF_CTGRY_WGHTD_DSTRBTN_TTL,VOLUME_SALES_ANY_MERCH,fact,0
old_TIME_KEY_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
NCRMNTLVLMFTRNLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
BRSGMNTVL,BEER_SEGMENT_VALUE,product_dim,1
Macrostylevalue,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
MICROSTYLEVALUE,BEER_SEGMENT_VALUE,product_dim,0
DOLLAR.SALES.FEATURE.ONLY,INCREMENTAL_VOLUME_TOTAL,fact,0
Incrementalvolumepricereductionsonly,DOLLAR_SALES_ANY_MERCH,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,UNIT_SALES_DISPLAY_ONLY,fact,0
UNIT_SALES_DISPLAY_ONLY,UNIT_SALES_DISPLAY_ONLY,fact,1
UNIT_SALES_ANY_MERCH,INCREMENTAL_VOLUME_TOTAL,fact,0
volume_sales_any_merch,BASE_DOLLAR_SALES_TOTAL,fact,0
VOLUME_SALES_FEATURE_ONLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BASEVOLUMESALESTOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UPC_13_DIGIT_TOTAL,UPC_13_DIGIT_TOTAL,fact,1
BEER_PRICE_SEGMENT_VALUE_metric,BEER_BRAND_FAMILY_VALUE,product_dim,0
BEERBRANDFAMILYVALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
BRPCKGVL,BEER_PACKAGE_VALUE,product_dim,1
PRODUCT_DESCRIPTION,PRODUCT_DESCRIPTION,product_dim,1
base_BEER_BRAND_FAMILY_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,1
UNIT_SALES_FEATURE_ONLY_grand_total,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
aggregateBEERBRANDVALUE,UPC_13_DIGIT,product_dim,0
stg_GEOGRAPHY_DESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
incr_stgAVERAGEWEEKLYACVDISTRIBUTIONFEATUREONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
VRGWKLYCVDSTRBTNFTRNDDSPLY,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
DOLLAR_SALES_TOTAL,DOLLAR_SALES_TOTAL,fact,1
UPC13DIGITTOTALold,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
Dollar_Sales_Feature_Only,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY_measure_field,UNIT_SALES_TOTAL,fact,0
BEER_COUNT_GROUP_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,1
ALTERNATIVE_ADULT_BEVERAGE_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
col_PRODUCT_DESCRIPTION,BEER_CATEGORY_VALUE,product_dim,0
BEER_SIZE_GROUP_VALUE_description,BEER_SIZE_GROUP_VALUE,product_dim,1
col_TIME_KEY,TIME_DESCRIPTION,time_dim,0
VOLUME,VOLUME_SALES_TOTAL,fact,1
BEER_BRAND_FAMILY_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,1
col_AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
mez_styl_value,MEZZO_STYLE_VALUE,product_dim,1
VOLUME_SALES_FEATURE_AND_DISPLAY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
WGHTD_VRG_BS_PRC_PER_VLM_TTL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
BEER_SIZE_VALUE,PRODUCT_DESCRIPTION,product_dim,0
NT_SLS_PRC_RDCTNS_NLY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
col_GEOGRAPHYKEY,GEOGRAPHY_KEY,geography_dim,1
INCREMENTAL-VOLUME-FEATURE-AND-DISPLAY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
BeerBrandValue,MACRO_STYLE_VALUE,product_dim,0
BEERBRANDTYPEVALUE,MICRO_STYLE_VALUE,product_dim,0
DllrSlsPrcRdctnsnly,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
col_UnitSalesFeatureOnly,GEOGRAPHY_KEY_TOTAL,fact,0
new_MCR_STYL_VL,UPC_13_DIGIT,product_dim,0
BEERPACKAGEVALUE_old,BEER_PACKAGE_VALUE,product_dim,1
macro_style_value,BEER_CATEGORY_VALUE,product_dim,0
BASE_UNIT_,DOLLAR_SALES_ANY_MERCH,fact,0
VOLUME_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,1
new_GgrphyKy,GEOGRAPHY_DESCRIPTION,geography_dim,0
Geography_Description,GEOGRAPHY_KEY,geography_dim,0
sum_INCREMENTAL_VOLUME_DISPLAY_ONLY,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
VRGWKLYACVDSTRBTNTTL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
BEER_PRICE_SEGMENT_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
DOLLAR_SALES_DISPLAY_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
DISCOUNT_TOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
Averageweeklyacvdistributionpricereductionsonly,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
VRG_WKLY_ACV_DSTRBTN_TTL,DOLLAR_SALES_FEATURE_ONLY,fact,0
BR.DOM.VS.IMP.VL,PRODUCT_DESCRIPTION,product_dim,0
MEZZO_STYLE_VALUE_old,BEER_SIZE_GROUP_VALUE,product_dim,0
VolumeSalesAnyMerch,UPC_13_DIGIT_TOTAL,fact,0
ACVWEIGHTEDDISTRIBUTIONTOTAL,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
MCR_STYL_VL,BEER_COUNT_GROUP_VALUE,product_dim,0
CategoryWeightedDistributionTotal,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
GEOGRAPHY.KEY.TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
UNIT.SALES.PRICE.REDUCTIONS.ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
BR_PRC_SGMNT_VL_cnt,BEER_PRICE_SEGMENT_VALUE,product_dim,1
TIME_DESCRIPTION,TIME_KEY,time_dim,0
alternative_adult_beverage_value,BEER_CATEGORY_VALUE,product_dim,0
MICRO_STYLE_VALUE_src,BEER_BRAND_FAMILY_VALUE,product_dim,0
DollarSalesFeatureOnly,DISCOUNT_TOTAL,fact,0
TOTALPOINTSOFCATEGORYWEIGHTEDDISTRIBUTIONTOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
DOLLAR_SALES_DISPLAY_ONLY,BASE_UNIT_SALES_TOTAL,fact,0
VOLUME_SALES_FEATURE_AND_DISPLAY,DOLLAR_SALES_TOTAL,fact,0
agg_INCREMENTAL_VOLUME_TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
TIME_KEY_TOTAL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
DOLLAR_SALES_FEATURE_ONLY_field,VOLUME_SALES_ANY_MERCH,fact,0
BR_BRND_FMLY_VL,BEER_BRAND_TYPE_VALUE,product_dim,0
BASE_UNIT_SALES_TOTAL,DOLLAR_SALES_TOTAL,fact,0
BR_CNT_GRP_VL,MEZZO_STYLE_VALUE,product_dim,0
INCREMENTAL-VOLUME-DISPLAY-ONLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
Incremental_Volume_Price_Reductions_Only,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
MezzoStyleValue,MEZZO_STYLE_VALUE,product_dim,1
BEER_BRAND_TYPE_VALUE,BEER_BRAND_TYPE_VALUE,product_dim,1
MezzoStyleValue,BEER_BRAND_TYPE_VALUE,product_dim,0
MacroStyleValue,MACRO_STYLE_VALUE,product_dim,1
BeerBrandValue,BEER_CATEGORY_VALUE,product_dim,0
incremental_volume_display_only_field,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
BEER_BRAND_VALUE,BEER_BRAND_VALUE,product_dim,1
IncrementalVolumeFeatureAndDisplay,VOLUME_SALES_FEATURE_ONLY,fact,0
BEER.BRAND.TYPE.VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
fact_INCREMENTAL_VOLUME_TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
AverageWeeklyAcvDistributionAnyMerch,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,1
TimeKeyTotal,TIME_KEY_TOTAL,fact,1
TIME_KEY_field,TIME_DESCRIPTION,time_dim,0
NCRMNTL_VLM_FTR_NLY,UPC_13_DIGIT_TOTAL,fact,0
UnitSalesAnyMerch,BASE_VOLUME_SALES_TOTAL,fact,0
incr_PRODUCTDESCRIPTION,BEER_BRAND_FAMILY_VALUE,product_dim,0
AVERAGE.WEEKLY.ACV.DISTRIBUTION.DISPLAY.ONLY,UNIT_SALES_DISPLAY_ONLY,fact,0
stgng_VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,1
BEER_VENDOR_VALUE_key,BEER_DOM_VS_IMP_VALUE,product_dim,0
BR_BRND_TYP_VL,MEZZO_STYLE_VALUE,product_dim,0
DOLLAR_SALES_FEATURE_AND_DISPLAY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BEER_VENDOR_VALUE,BEER_BRAND_VALUE,product_dim,0
MEZZO_STYL,MICRO_STYLE_VALUE,product_dim,0
staging_DollarSalesTotal,VOLUME_SALES_ANY_MERCH,fact,0
DOLLAR,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,1
VLM_SLS_TTL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
raw_DISCOUNT_TOTAL,DISCOUNT_TOTAL,fact,1
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY_FIELD,UNIT_SALES_TOTAL,fact,0
MICRO_STYLE_VALUE,MICRO_STYLE_VALUE,product_dim,1
INCREMENTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
CATEGORY_W,INCREMENTAL_VOLUME_TOTAL,fact,0
IncrementalVolumeDisplayOnly,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
DISCOUNT_T,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
time-description,TIME_DESCRIPTION,time_dim,1
INCREMENTAL_VOLUME_DISPLAY_ONLY_orig,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
UPC_13_DGT,UPC_13_DIGIT,product_dim,1
BEER_COUNT_GROUP_VALUE,MEZZO_STYLE_VALUE,product_dim,0
BaseVolumeSalesTotal,BASE_VOLUME_SALES_TOTAL,fact,1
aggregate_incrmntl_BEER_SEGMENT_VALUE,UPC_13_DIGIT,product_dim,0
INCREMENTAL_VOLUME_TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,1
Upc.13.Digit,UPC_13_DIGIT,product_dim,1
BR_BRND_VL,BEER_PRICE_SEGMENT_VALUE,product_dim,0
MicroStyleValue,PRODUCT_DESCRIPTION,product_dim,0
ctgry_wghtd_dstrbtn_ttl,BASE_VOLUME_SALES_TOTAL,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONTOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
Dollarsalesdisplayonly,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
BS_DLLR_SLS_TTL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
DOLLAR_SALES_FEATURE_ONLY_REF,UNIT_SALES_FEATURE_ONLY,fact,0
VOLUME_SALES_DISPLAY_ONLY_old,VOLUME_SALES_DISPLAY_ONLY,fact,1
ACV_WEIGHTED_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
VOLUME_SALES_FEATURE_ONLY,DOLLAR_SALES_ANY_MERCH,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,UNIT_SALES_DISPLAY_ONLY,fact,0
TIME_KEY_id,TIME_DESCRIPTION,time_dim,0
INCREMENTAL_VOLUME_FEATURE_ONLY,BASE_DOLLAR_SALES_TOTAL,fact,0
stg_TIME_DESCRIPTION,TIME_KEY,time_dim,0
ACVWEIGHTEDDISTRIBUTIONTOTAL_indicator,VOLUME_SALES_ANY_MERCH,fact,0
GEOGRAPHY_KEY_TOTAL,BASE_UNIT_SALES_TOTAL,fact,0
DOLLAR_SAL,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BEER-BRAND-TYPE-VALUE,BEER_BRAND_TYPE_VALUE,product_dim,1
col_DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
VOLUME_SALES_ANY_MERCH,DISCOUNT_TOTAL,fact,0
BEER_SIZE_VALUE_legacy,UPC_13_DIGIT,product_dim,0
upc.13.digit.total,UPC_13_DIGIT_TOTAL,fact,1
UPC-13-DIGIT,BEER_SEGMENT_VALUE,product_dim,0
VOLUME_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,1
Nt_Sls_Any_Mrch_Cnt,UNIT_SALES_DISPLAY_ONLY,fact,0
TIME_DESCRIPTION,TIME_DESCRIPTION,time_dim,1
UNIT_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_FEATURE_ONLY,fact,0
Upc,BEER_BRAND_TYPE_VALUE,product_dim,0
LTRNTV_DLT_BVRG_VL,UPC_13_DIGIT,product_dim,0
GEOGRAPHYKEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
Unit_Sales_Total,UNIT_SALES_DISPLAY_ONLY,fact,0
AVERAGE-WEEKLY-ACV-DISTRIBUTION-ANY-MERCH,VOLUME_SALES_FEATURE_ONLY,fact,0
GEOGRAPHY,GEOGRAPHY_DESCRIPTION,geography_dim,0
new_VLM_SLS_FTR_AND_DSPLY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
base_Unit_Sales_Price_Reductions_Only,UNIT_SALES_DISPLAY_ONLY,fact,0
VOLUME_SALES_TOTAL,VOLUME_SALES_TOTAL,fact,1
staging,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
DOLLAR.SAL,GEOGRAPHY_KEY_TOTAL,fact,0
UNIT_SALES_DISPLAY_ONLY_cnt,UPC_13_DIGIT_TOTAL,fact,0
BEERBRANDTYPEVALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
VOLUME.SALES.FEATURE.ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,0
BeerSizeValue,BEER_SIZE_VALUE,product_dim,1
BEER_BRAND_TYPE_VALUE,PRODUCT_DESCRIPTION,product_dim,0
BEER_SIZE_VALUE,BEER_BRAND_TYPE_VALUE,product_dim,0
agg_MICRO_STYLE_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
PRODUCT_DESCRIPTION_orig,BEER_VENDOR_VALUE,product_dim,0
GEOGRAPHY.KEY.TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
DOLLARSALESPRICEREDUCTIONSONLYFIELD,BASE_UNIT_SALES_TOTAL,fact,0
orig_TIME_KEY,TIME_DESCRIPTION,time_dim,0
col.INCREMENTAL.VOLUME.FEATURE.AND.DISPLAY,UPC_13_DIGIT_TOTAL,fact,0
BEER_VENDOR_VALUE,PRODUCT_DESCRIPTION,product_dim,0
WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
BEER_PACKAGE_VALUE,BEER_SIZE_VALUE,product_dim,0
Beer_Dom_Vs_Imp_Value,BEER_CATEGORY_VALUE,product_dim,0
WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
DOLLAR_SALES_TOTAL_total,UNIT_SALES_FEATURE_ONLY,fact,0
NT-SLS-TTL,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
GEOGRAPHY_KEY,GEOGRAPHY_KEY,geography_dim,1
DISCOUNT_TOTAL,UNIT_SALES_DISPLAY_ONLY,fact,0
ACVWEIGHTEDDISTRIBUTIONTOTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
VLM_SLS_ANY_MRCH,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
INCREMENTAL_VOLUME_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
VLM_SLS_ANY_MRCH,TIME_KEY_TOTAL,fact,0
UPC13DIGITTOTAL,GEOGRAPHY_KEY_TOTAL,fact,0
DOLLAR_SALES_ANY_MERCH,DOLLAR_SALES_ANY_MERCH,fact,1
col_DOLLAR_SALES_FEATURE_AND_DISPLAY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,1
VLM_SLS_ANY_MRCH,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
UNIT,UNIT_SALES_DISPLAY_ONLY,fact,1
UPC_13_DIGIT,BEER_DOM_VS_IMP_VALUE,product_dim,0
DOLLARSALESANYMERCH,DOLLAR_SALES_ANY_MERCH,fact,1
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
TIME_KEY_TOTAL,BASE_DOLLAR_SALES_TOTAL,fact,0
DLLR_SLS_DSPLY_NLY_ind,VOLUME_SALES_DISPLAY_ONLY,fact,0
DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
VOLUMESALESDISPLAYONLY,UNIT_SALES_TOTAL,fact,0
BEER_SIZE_,BEER_SIZE_VALUE,product_dim,1
VOLUME,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
CATEGORY-WEIGHTED-DISTRIBUTION-TOTAL,DISCOUNT_TOTAL,fact,0
UNIT_SALES_FEATURE_ONLY,UNIT_SALES_FEATURE_ONLY,fact,1
VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,VOLUME_SALES_DISPLAY_ONLY,fact,0
AVERAGE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
DIM_INCREMENTAL_VOLUME_TOTAL,DOLLAR_SALES_ANY_MERCH,fact,0
col_orig_DOLLAR_SALES_FEATURE_AND_DISPLAY,VOLUME_SALES_DISPLAY_ONLY,fact,0
PRODUCT_DESCRIPTION,MACRO_STYLE_VALUE,product_dim,0
Geographydescription,GEOGRAPHY_DESCRIPTION,geography_dim,1
dim_CATEGORYWEIGHTEDDISTRIBUTIONTOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
BEER.VENDOR.VALUE,UPC_13_DIGIT,product_dim,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
Beerpricesegmentvalue,BEER_PRICE_SEGMENT_VALUE,product_dim,1
UnitSalesPriceReductionsOnly,VOLUME_SALES_DISPLAY_ONLY,fact,0
marginal_WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
DLLR_SLS_FTR_NLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
NCRMNTL_VLM_TTL,TIME_KEY_TOTAL,fact,0
GeographyKey,GEOGRAPHY_DESCRIPTION,geography_dim,0
VRG_WKLY_ACV_DSTRBTN_FTR_AND_DSPLY,UNIT_SALES_TOTAL,fact,0
UPC_13_DIGIT_TOTAL,UPC_13_DIGIT_TOTAL,fact,1
BEER_COUNT_GROUP_VALUE,BEER_VENDOR_VALUE,product_dim,0
DLLR_SLS_TTL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
DISCOUNT-TOTAL,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
UPC_13_DIG,UPC_13_DIGIT,product_dim,1
BS_VLM_SLS_TTL,VOLUME_SALES_ANY_MERCH,fact,0
TimeKey,TIME_DESCRIPTION,time_dim,0
DOLLAR.SALES.ANY.MERCH,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
base_DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
UPC_13_DIGIT_TOTAL,UPC_13_DIGIT_TOTAL,fact,1
BR_BRND_TYP_VL,BEER_BRAND_TYPE_VALUE,product_dim,1
MACRO-STYLE-VALUE,MACRO_STYLE_VALUE,product_dim,1
DLLR_SLS_TTL,GEOGRAPHY_KEY_TOTAL,fact,0
legacy_BEER_DOM_VS_IMP_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,UNIT_SALES_FEATURE_ONLY,fact,0
GEOGRAPHYDESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
CTGRY_WGHTD_DSTRBTN_TTL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
MICRO_STYLE_VALUE,BEER_PACKAGE_VALUE,product_dim,0
col_VOLUME_SALES_PRICE_REDUCTIONS_ONLY,DOLLAR_SALES_ANY_MERCH,fact,0
