file_name,table
Product_Lookup.Txt,product_dim
sku_data.parqUet,product_dim
master_file.xlsx,product_dim
dev_sales_export.parquet,fact
product_snapshot.csv,product_dim
prod.{ext}.xlsx,product_dim
list.csv,geography_dim
ExP__fAcTs.{Ext}.csv,fact
country_dim.parquet,geography_dim
raw_region_data.parquet,geography_dim
geography_dim_with_time_dim.xlsx,time_dim
geography_snapshot.tsv,geography_dim
Time_Dim.Xlsx,time_dim
raw_fact.tsv,fact
proD_CALENDar.csv,time_dim
STAGING_TIME.PARQUET,time_dim
DatAFILE.DAt,fact
Report.Dat,fact
timE_dim.TxT,time_dim
combined_time_dim_geography_dim.csv,time_dim
time_q1_2024.ParQUeT,time_dim
calendar_dim.xlsx,time_dim
market_facts.tsv,fact
REPORT.XLSX,product_dim
prod_sku_data.parquet,product_dim
snapshot.dat,fact
staging_geography.tsv,geography_dim
raw_sales_data.tsv,fact
snapshot.dat,fact
stAging_GeOgrAPHY.TXt,geography_dim
FISCAL_CALENDAR.TSV,time_dim
ExP__faCTtBl.{eXt}.XlsX,fact
dump.csv,fact
Product_Catalog.Xlsx,product_dim
PRODUCT_DIM.XLSX,product_dim
TIME_SNAPSHOT.XLSX,time_dim
business_metrics.xlsx,fact
fct_dim.{ext}_final.dat,fact
item_data.xlsx,product_dim
export.csv,time_dim
geo_lookup.csv,geography_dim
time_ref.{ext}.txt,time_dim
MAPping.csV,geography_dim
PRDEXP.{EXT}EXPORT.CSV,product_dim
Geography_Dimension.Txt,geography_dim
sales_data.tsv,fact
geo_dimension.tsv,geography_dim
Geo_Dim.Parquet,geography_dim
LOCATION_MASTER.PARQUET,geography_dim
calendar_dim.tsv,time_dim
fiscal_calendar.tsv,time_dim
Master_File.Xlsx,geography_dim
sales_fact.xlsx,fact
Prod.{Ext}_Backup.Dat,product_dim
MAsTEr_FIle.daT,time_dim
combined_product_dim_time_dim.xlsx,product_dim
geography_dimension.txt,geography_dim
MARKET_FACTS.TSV,fact
PROdUcT_LOOkup.paRQUeT,product_dim
fact_table.txt,fact
report.xlsx,fact
RPTPRDREF.{EXT}.XLSX,product_dim
fact_v2.tsv,fact
TIME_SNAPSHOT.TSV,time_dim
staging_fact.txt,fact
prd_snp.{ext}.dat,product_dim
Time_Dimension.Xlsx,time_dim
TIME_2024.XLSX,time_dim
Geo_Mstr.{Ext}.Xlsx,geography_dim
temporal_data.parquet,time_dim
DETAILS.TXT,product_dim
EXP_FACT_TBL.{EXT}_DATA.CSV,fact
time_2024.xlsx,time_dim
tMdim.{eXt}.dAT,time_dim
combined_product_dim_fact.csv,product_dim
dump.xlsx,fact
TrANsActIon_DATA.Csv,fact
GEOGRAPHY_DIMENSION.TXT,geography_dim
items.parquet,product_dim
DIm_exPOrT.Txt,geography_dim
ANALYSIS_FACTS.XLSX,fact
iMp__geO_LKp.{Ext}.csV,geography_dim
STAGING_ITEMS.XLSX,product_dim
Time_Dim.Txt,time_dim
master_file.xlsx,product_dim
Location_Master.Xlsx,geography_dim
periods.csv,time_dim
F_Table.{Ext}.Dat,fact
time_dim_geography_dim_report.xlsx,time_dim
Inventory.Tsv,product_dim
RPT_SFCT.{EXT}.TXT,fact
geo_data.csv,geography_dim
Items.Csv,product_dim
dAtaSEt.dat,product_dim
Exp_Geo.{Ext}.Csv,geography_dim
data.csv,time_dim
geography_snapshot.xlsx,geography_dim
Fact_Master.Csv,fact
reference.csv,time_dim
MAPPING.TXT,geography_dim
Product_Export.Parquet,product_dim
tBlTimeTBL.{eXt}.xlsX,time_dim
Export_Jan.Txt,fact
BRANd_dIM.csV,product_dim
records.dat,fact
export.txt,time_dim
product_master.txt,product_dim
CATALOG.PARQUET,product_dim
MaSTeR_File.TXT,geography_dim
Snapshot.Txt,fact
geography_dim_time_dim.csv,time_dim
snapshot.csv,fact
RPTPRDLKP.{EXT}.XLSX,product_dim
Items.Tsv,product_dim
DEV_ANALYSIS_FACTS.PARQUET,fact
product_export.xlsx,product_dim
Product_Export.Xlsx,product_dim
TIME_MAPPING.CSV,time_dim
geOGrApHY_EXpoRT.TSv,geography_dim
FACT_TABLE.CSV,fact
staging_merchandise.parquet,product_dim
TIME_dIM.PaRquEt,time_dim
periods.csv,time_dim
Exp__fCT_EXp.{eXT}_V1.TXt,fact
dIm_duMP.Csv,geography_dim
dev_items.xlsx,product_dim
LISt.XlsX,geography_dim
Data.Dat,time_dim
geography_master.tsv,geography_dim
SalES_Fact.XlSX,fact
fact_time_dim.csv,time_dim
time_master.parquet,time_dim
DaTa_fcT_EXp.{Ext}.CsV,fact
fact_time_dim.csv,time_dim
Geog.{Ext}_Final.Csv,geography_dim
time_dim_with_geography_dim.xlsx,geography_dim
lookup.xlsx,time_dim
datafile.dat,fact
STAGING_GEOGRAPHY.XLSX,geography_dim
time_master.csv,time_dim
PRDMSTR.{EXT}DATA.TXT,product_dim
sales_fact.txt,fact
rptgeotbl.{ext}.txt,geography_dim
PRODUCT_EXPORT.TSV,product_dim
prod_product_hierarchy.xlsx,product_dim
PrD_tbL.{EXT}.tXT,product_dim
STAGING_PRODUCT.TXT,product_dim
staginG_facT.tXt,fact
BRAND_DIM.CSV,product_dim
Dev_Merchandise.Csv,product_dim
rpt_-prod.{ext}.csv,product_dim
gEOtbL.{eXt}.tXt,geography_dim
financials.parquet,fact
Prd_Mstr.{Ext}.Dat,product_dim
Periods.Parquet,time_dim
combined_geography_dim_time_dim.csv,geography_dim
CODES.DAT,geography_dim
cal_dim.{ext}.txt,time_dim
catalog.parquet,product_dim
geoGrapHY_snAPShOt.tSV,geography_dim
COUNTRY_DIM.XLSX,geography_dim
TRANSACTION_DATA.XLSX,fact
GEO_diMeNSiON.xlSX,geography_dim
eXPORT.Csv,time_dim
DATASET.CSV,fact
Brand_Dim.Parquet,product_dim
Product_Master.Parquet,product_dim
facts.{ext}.dat,fact
time_export.parquet,time_dim
geography_master.parquet,geography_dim
analysis_facts.xlsx,fact
SCHEDULE.CSV,time_dim
catalog.parquet,product_dim
fact_geography_dim_report.csv,fact
fact_snapshot_2024.parquet,fact
time_mapping.xlsx,time_dim
GEOGRAPHY_EXPORT.CSV,geography_dim
dataset.dat,product_dim
reference.csv,geography_dim
raw_sales_export.tsv,fact
combined_time_dim_geography_dim.csv,time_dim
STAGING_FACT.TSV,fact
geography_dim_fact.xlsx,fact
geography_dim_with_product_dim.xlsx,product_dim
geo.{Ext}.TXT,geography_dim
fact_time_dim_report.xlsx,fact
CALENDAR.PARQUET,time_dim
snapshot.txt,fact
FiNANCiaLs.PArqUEt,fact
GEOGRAPHY_2024.CSV,geography_dim
PRODUCT_DIM.CSV,product_dim
product_catalog.parquet,product_dim
staging_geography.xlsx,geography_dim
Time_Dimension.Csv,time_dim
Facts.{Ext}.Dat,fact
tImE_looKUp.Tsv,time_dim
TblTmDim.{Ext}Backup.Xlsx,time_dim
fact_v2.csv,fact
merChanDiSe.tsv,product_dim
date_mapping.parquet,time_dim
DETAILS.DAT,fact
combined_time_dim_geography_dim.xlsx,time_dim
TIME_EXPORT.XLSX,time_dim
REf_datA.XlSX,product_dim
product_dim_geography_dim_report.xlsx,product_dim
PRODUCT_CATALOG.CSV,product_dim
SKU_MASTER.CSV,product_dim
LOOKUP.DAT,geography_dim
combined_product_dim_time_dim.csv,product_dim
fact_geography_dim_report.xlsx,fact
combined_product_dim_time_dim.xlsx,product_dim
STaGiNG_geOGrAphy.parquET,geography_dim
time_dim_with_geography_dim.csv,geography_dim
prd.{ext}backup.xlsx,product_dim
DAtaFilE.TxT,fact
Time_dIM.PARQUET,time_dim
UPLOAD.TXT,product_dim
GeOGrapHY_DiMenSiON.TsV,geography_dim
sTAgiNG_SKU_MasTeR.CSV,product_dim
product_dim_with_fact.csv,fact
Time_Dimension.Csv,time_dim
combined_fact_time_dim.csv,fact
territories.xlsx,geography_dim
CAL_diM.{eXt}_REpOrt.TXT,time_dim
REPORT.DAT,fact
Raw_Area_Mapping.Parquet,geography_dim
fiscal_calendar.parquet,time_dim
Time_Master.Parquet,time_dim
LOCATIONS.XLSX,geography_dim
Item_Data.Tsv,product_dim
location_master.xlsx,geography_dim
SFCT.{EXT}_EXPORT.DAT,fact
Prd_Lkp.{Ext}_V1.Txt,product_dim
fct_dIM.{ExT}.txT,fact
staging_product.tsv,product_dim
rPt_ft.{eXT}.TXt,fact
geO_dimensiOn.pARQuet,geography_dim
Geo_Dimension.Parquet,geography_dim
temporal_dim.tsv,time_dim
DATE_MAPPING.XLSX,time_dim
fact_with_product_dim.csv,product_dim
FISCAL_CALENDAR.TSV,time_dim
RPt_-prD_MsTr.{eXt}.cSV,product_dim
staging_time.tsv,time_dim
product_export.txt,product_dim
DIM_EXPORT.XLSX,geography_dim
time_dimension.xlsx,time_dim
RECORDS.CSV,product_dim
rpt_-tm.{ext}.dat,time_dim
ITEMs.CsV,product_dim
Sales_Fact.Csv,fact
product_dim_geography_dim.xlsx,geography_dim
TIME_SNAPSHOT.PARQUET,time_dim
details.xlsx,product_dim
TIME_2024_01.XLSX,time_dim
RPT_GD.{EXT}.CSV,geography_dim
records.dat,time_dim
geO_Dim.{ext}.XlsX,geography_dim
sTagInG_STATE_RegiOn.xlsX,geography_dim
TM.{EXT}DATA.TXT,time_dim
Dev_Assortment.Parquet,product_dim
fact_export.tsv,fact
LIST.DAT,time_dim
brAnD_diM.PArQuEt,product_dim
Prd_Ref.{Ext}.Csv,product_dim
Dev_Inventory.Xlsx,product_dim
IMPPRdLkP.{ext}.CSV,product_dim
fact.txt,fact
Geo_Dim.Tsv,geography_dim
business_metrics.csv,fact
fct_dim.{ext}.dat,fact
gEOgRAPhy_SNapSHOt.Txt,geography_dim
PERIODS.CSV,time_dim
UploAD.xlSx,product_dim
prod_merchandise.xlsx,product_dim
Time_Dimension.Tsv,time_dim
staging_product.tsv,product_dim
pRoDuCT_MastEr.xLSx,product_dim
EXPoRt_JAn.Csv,product_dim
PRODUCT_MASTER.CSV,product_dim
geO_dIM.tsV,geography_dim
geo_dim.parquet,geography_dim
ITEM_DATA.CSV,product_dim
geography_master.csv,geography_dim
FACT_DUMP.TSV,fact
Data.Csv,geography_dim
product_dim_with_geography_dim.xlsx,geography_dim
GEOGRAPHY_DIMENSION.PARQUET,geography_dim
impfctdata.{ext}.xlsx,fact
EXPORT_2024.TXT,product_dim
Fct_Mstr.{Ext}.Txt,fact
prd_exp.{ext}_report.csv,product_dim
GEOGRAPHY_DIMENSION.TSV,geography_dim
prd_mstr.{ext}.xlsx,product_dim
date_mapping.tsv,time_dim
DuMp.CSv,fact
td.{ext}.dat,time_dim
Geo_mSTr.{ext}.tXt,geography_dim
PRDMSTR.{EXT}DATA.TXT,product_dim
CALENDAr_dIM.cSv,time_dim
territories.csv,geography_dim
product_dim_fact_report.xlsx,product_dim
dev_territories.tsv,geography_dim
geOLKp.{eXT}.xlsX,geography_dim
geo_lkp.{ext}.dat,geography_dim
STAGING_FACT.TXT,fact
prd_mstr.{ext}_report.xlsx,product_dim
dev_fiscal_calendar.tsv,time_dim
Analysis_Facts.Parquet,fact
master_file.dat,time_dim
combined_geography_dim_product_dim.xlsx,geography_dim
Time_Lookup.Parquet,time_dim
combined_time_dim_geography_dim.xlsx,time_dim
dump.xlsx,product_dim
gd.{ext}_report.xlsx,geography_dim
eXp__GEo_REF.{eXT}_dAtA.DAt,geography_dim
geo_dim.tsv,geography_dim
geography_dim_with_time_dim.csv,time_dim
FAcT_EXPORT.CSv,fact
geography_dimension.txt,geography_dim
FACT_FINAL.PARQUET,fact
product_lookup.csv,product_dim
time_q1_2024.xlsx,time_dim
RAW_LOCATIONS.CSV,geography_dim
list.xlsx,time_dim
Time_Dim.Parquet,time_dim
analysis_facts.tsv,fact
aNalySIS_faCtS.PArQueT,fact
Upload.Txt,product_dim
data.txt,fact
Staging_Time.Txt,time_dim
time_dim_geography_dim.xlsx,geography_dim
ASsORTmeNT.XLsx,product_dim
GeOgrApHY_DIMEnsION.tXt,geography_dim
combined_time_dim_product_dim.xlsx,time_dim
SKU_DATA.PARQUET,product_dim
mapping.txt,geography_dim
time_tbl.{ext}_v1.txt,time_dim
product_export.parquet,product_dim
items.parquet,product_dim
TRANSACTION_DATA.PARQUET,fact
Locations.Tsv,geography_dim
Data__Fct_Data.{Ext}_Data.Xlsx,fact
raw_date_mapping.tsv,time_dim
Product_Export.Txt,product_dim
UPLOAD.TXT,product_dim
State_Region.Xlsx,geography_dim
tm.{ext}.txt,time_dim
fct.{ext}.csv,fact
imp_-g_data.{ext}.txt,geography_dim
Performance_Metrics.Tsv,fact
staGiNg_SaLes_eXpOrt.ParQueT,fact
PRODUCT_HIERARCHY.XLSX,product_dim
geo_data.parquet,geography_dim
IMP__GDIM.{EXT}.TXT,geography_dim
TIME_EXPORT.TXT,time_dim
TIMEREF.{EXT}.XLSX,time_dim
LOCATIONS.CSV,geography_dim
fact_master.tsv,fact
geo_data.parquet,geography_dim
temporal_dim.txt,time_dim
prd_cat.{ext}_final.csv,product_dim
fact_with_product_dim.csv,product_dim
Output.Csv,time_dim
geography_snapshot.xlsx,geography_dim
raw_fact.xlsx,fact
rAw_fACT.csv,fact
fact_export.xlsx,fact
dataset.xlsx,product_dim
GEoGRAPhy_dIM.PARquEt,geography_dim
time_dimension.tsv,time_dim
SKU_DATA.TSV,product_dim
geo_dim.{ext}.xlsx,geography_dim
tiMe_DIM.TSv,time_dim
Fct_Dim.{Ext}_Export.Xlsx,fact
staging_fact.tsv,fact
report.xlsx,fact
geography_export.txt,geography_dim
rpt__cal_dim.{ext}_final.dat,time_dim
Product_Export.Xlsx,product_dim
reF_DAta.cSv,product_dim
PERFORMANCE_METRICS.XLSX,fact
PRODUCT_EXPORT.TSV,product_dim
EXP_-FT.{eXt}.txT,fact
itEM_DaTA.csV,product_dim
Prod_Locations.Xlsx,geography_dim
sku_master.tsv,product_dim
time_20240115.xlsx,time_dim
assortment.csv,product_dim
geo_dim.xlsx,geography_dim
Codes.Csv,geography_dim
cal_dim.{ext}.csv,time_dim
TERRITORIES.PARQUET,geography_dim
temporal_dim.csv,time_dim
fact_table.xlsx,fact
tm.{EXT}.XlsX,time_dim
Geo_Lkp.{Ext}.Txt,geography_dim
Prod.{Ext}.Xlsx,product_dim
product_dim_with_geography_dim.csv,geography_dim
Dt_Dim.{Ext}.Xlsx,time_dim
fact_product_dim_report.xlsx,fact
Country_Dim.Xlsx,geography_dim
GEOGRapHY_jan_2024.txt,geography_dim
data__g_data.{ext}_final.txt,geography_dim
fact_2024_01.xlsx,fact
time_dim_with_fact.xlsx,fact
Time_Dim.Tsv,time_dim
FACT_BACKUP.TXT,fact
time_export.tsv,time_dim
RptPrdRef.{Ext}.Txt,product_dim
product_export.txt,product_dim
TBL_PRD_SNP.{EXT}.DAT,product_dim
ASSORTMENT.TSV,product_dim
COUNTRY_DIM.PARQUET,geography_dim
pRd_DiM.{Ext}.Dat,product_dim
dates.tsv,time_dim
temporal_data.xlsx,time_dim
product_dim_fact.xlsx,fact
time_master.parquet,time_dim
territories.xlsx,geography_dim
TIME_DIM.{EXT}_DATA.XLSX,time_dim
dt_dim.{ext}_backup.csv,time_dim
prod_performance_metrics.parquet,fact
combined_fact_time_dim.xlsx,fact
TBLTMDIM.{EXT}.TXT,time_dim
Region_Data.Parquet,geography_dim
Time_Export.Tsv,time_dim
sku_master.parquet,product_dim
Staging_Fact.Tsv,fact
region_data.xlsx,geography_dim
BUSINESS_METRICS.TSV,fact
Dim_Export.Xlsx,geography_dim
TEMPORAL_DATA.PARQUET,time_dim
Geo.{Ext}.Xlsx,geography_dim
time_dim_with_geography_dim.xlsx,geography_dim
tIME_Mapping.tsV,time_dim
time_export.txt,time_dim
fact_export.csv,fact
sales_fact.csv,fact
lookup.xlsx,geography_dim
time_dim_geography_dim.xlsx,geography_dim
Prod.{Ext}_Backup.Txt,product_dim
SKU_MASTER.PARQUET,product_dim
State_Region.Parquet,geography_dim
time_dim_geography_dim_report.xlsx,time_dim
dump.dat,fact
geography_dim_with_product_dim.csv,product_dim
raw_performance_metrics.csv,fact
product_dim_with_time_dim.xlsx,time_dim
TIME_MASTER.TXT,time_dim
Geo_Exp.{Ext}.Dat,geography_dim
Prod_dim.cSV,product_dim
OUTPUT.CSV,time_dim
time_dim_with_fact.xlsx,fact
Business_Metrics.Tsv,fact
tiME_dImensIoN.CSV,time_dim
combined_geography_dim_product_dim.xlsx,geography_dim
time_dim_product_dim_report.csv,time_dim
Prod_Catalog.Tsv,product_dim
time_export.parquet,time_dim
ITEM_DATA.CSV,product_dim
Raw_caLenDar.ParQuEt,time_dim
geography_dim_fact.csv,fact
merchandise.csv,product_dim
daTAsET.TxT,product_dim
STAGING_REGION_DATA.XLSX,geography_dim
data.dat,geography_dim
product_dim_time_dim_report.xlsx,product_dim
REGION_DATA.TSV,geography_dim
Rpt__prod.{exT}.CSv,product_dim
financials.csv,fact
expoRt_20240115.dAT,product_dim
product_hierarchy.parquet,product_dim
date_dim.csv,time_dim
time_dim.tsv,time_dim
facT_V1.TXT,fact
sku_master.tsv,product_dim
Raw_Business_Metrics.Xlsx,fact
product_dimension.tsv,product_dim
temporal_data.xlsx,time_dim
temporal_dim.csv,time_dim
raw_dates.tsv,time_dim
periods.csv,time_dim
DEv_couNTry_DiM.xlSx,geography_dim
sku_master.tsv,product_dim
item_dim.tsv,product_dim
Catalog.Tsv,product_dim
geography_dim_fact.xlsx,fact
fact_v2.parquet,fact
REcoRDs.TXT,product_dim
merChanDiSE.parQUeT,product_dim
Geography_2024_01.Tsv,geography_dim
Dump.Dat,product_dim
tm_lkp.{ext}.csv,time_dim
LIST.TXT,time_dim
product_export.txt,product_dim
business_metrics.xlsx,fact
Temporal_Data.Tsv,time_dim
combined_time_dim_fact.csv,time_dim
TIME_SNAPSHOT.CSV,time_dim
FACT_METRICS.TXT,fact
time_dim.txt,time_dim
Geo_Snp.{Ext}.Dat,geography_dim
product_dim_with_time_dim.csv,time_dim
gEo_DIMension.XLsx,geography_dim
RAw_CaTAloG.Xlsx,product_dim
prod_sku_master.tsv,product_dim
performance_metrics.parquet,fact
GEOGRAPHY_DIMENSION.XLSX,geography_dim
Staging_Sales_Export.Parquet,fact
FaCT_DuMP.tXt,fact
SALES_FACT.CSV,fact
lookup.txt,time_dim
DeV_Time_mAPpING.TsV,time_dim
list.txt,geography_dim
time_master.txt,time_dim
report.csv,product_dim
PRODUCT_CATALOG.PARQUET,product_dim
sTAgiNg_pERioDS.cSV,time_dim
dump.xlsx,product_dim
FACT_TABLE.TSV,fact
rAW_MerchANDiSE.xlSX,product_dim
Sales_Data.Xlsx,fact
Staging_Time.Txt,time_dim
time_dim_product_dim_report.csv,time_dim
combined_fact_time_dim.xlsx,fact
prod_dim.txt,product_dim
FaCt_MEtRicS.cSV,fact
fact_dump.tsv,fact
PROD_DIM.CSV,product_dim
ProDuct_HieRaRcHY.csV,product_dim
fact_with_product_dim.csv,product_dim
Upload.Txt,product_dim
PERIODS.PARQUET,time_dim
product_master.csv,product_dim
GEOGRAPHY_SNAPSHOT.PARQUET,geography_dim
tbl_time_ref.{ext}_export.txt,time_dim
Geo_DIMENSiOn.PArquET,geography_dim
OUTPUT.TXT,time_dim
gdim.{ext}.xlsx,geography_dim
imp_-gdim.{ext}_report.txt,geography_dim
Staging_Fact.Csv,fact
dim_export.dat,geography_dim
GEO_SNP.{EXT}_REPORT.XLSX,geography_dim
Geography_Dim.Tsv,geography_dim
tm_lkp.{ext}.txt,time_dim
fact_metrics.xlsx,fact
fact_2023.tsv,fact
TEMPORAL_DIM.TSV,time_dim
fct.{ext}.xlsx,fact
geography_snapshot.xlsx,geography_dim
product_catalog.tsv,product_dim
TEMPORAL_DATA.CSV,time_dim
RPT_-FCT_MSTR.{EXT}.CSV,fact
records.csv,product_dim
Raw_Items.Tsv,product_dim
fact_with_product_dim.csv,product_dim
TRAnSactION_Data.cSV,fact
Staging_Timeline.Csv,time_dim
time_snapshot.csv,time_dim
MERCHANDISE.TSV,product_dim
prdtBl.{EXt}.Csv,product_dim
stAGiNG_fACT.cSV,fact
SNAPSHOT.DAT,fact
Details.Txt,fact
ExpGeoLkp.{Ext}.Txt,geography_dim
GEoGrAPhY_DIM.TXt,geography_dim
SCHEDULE.CSV,time_dim
Temporal_Data.Parquet,time_dim
staging_fact.xlsx,fact
FCT_DIM.{EXT}.DAT,fact
Sku_Data.Csv,product_dim
GEO_LOOKUP.CSV,geography_dim
GEO_LOOKUP.TSV,geography_dim
dates.tsv,time_dim
PrODucT_dimeNsIon.xLSX,product_dim
DATA__GEO_MSTR.{EXT}.DAT,geography_dim
Zones.Tsv,geography_dim
DATE_DIM.TXT,time_dim
combined_geography_dim_fact.csv,geography_dim
Time_Tbl.{Ext}.Dat,time_dim
tbl__tm.{ext}_v1.csv,time_dim
time_dim_fact.xlsx,fact
geography_export.txt,geography_dim
time_snapshot.tsv,time_dim
Dump.Dat,time_dim
product_dim_with_time_dim.csv,time_dim
combined_fact_product_dim.xlsx,fact
Geo_Dimension.Tsv,geography_dim
Dim_Dump.Xlsx,geography_dim
fact_with_product_dim.csv,product_dim
exp__fct.{ext}_final.csv,fact
Product_Export.Csv,product_dim
fact_table.txt,fact
Date_Dim.Tsv,time_dim
geography_dim_time_dim_report.xlsx,geography_dim
FACT_SNAPSHOT_20240115.CSV,fact
date_dim.txt,time_dim
Gdim.{Ext}_Data.Xlsx,geography_dim
TIME_MAPPING.XLSX,time_dim
gEoMSTr.{exT}EXpOrt.xlsx,geography_dim
fact_with_product_dim.csv,product_dim
combined_fact_time_dim.csv,fact
time_dim_with_product_dim.xlsx,product_dim
DEv_peRiodS.tSV,time_dim
Dataset.Txt,product_dim
fctdim.{ext}.csv,fact
time_dim_with_fact.csv,fact
dataset.txt,product_dim
export.txt,time_dim
Tbl_Tmdim.{Ext}.Xlsx,time_dim
Prd_Cat.{Ext}.Xlsx,product_dim
RAW_FINANCIALS.TSV,fact
master_file.txt,product_dim
time_20240115.parquet,time_dim
product_dim_geography_dim_report.csv,product_dim
ItEm_DiM.txt,product_dim
area_mapping.parquet,geography_dim
PRD_LKP.{EXT}_EXPORT.TXT,product_dim
TBL_-TIME_REF.{EXT}.XLSX,time_dim
dev_product_hierarchy.xlsx,product_dim
Fact_Q1_2024.Tsv,fact
DaTASeT.xlsx,time_dim
Tm_Dim.{Ext}_Report.Txt,time_dim
GEOGRAPHY_2024.CSV,geography_dim
rpt_-geo_lkp.{ext}.csv,geography_dim
PrODuCt_2023.csV,product_dim
geo_dimension.tsv,geography_dim
TmLkp.{Ext}Report.Csv,time_dim
raw_fact.parquet,fact
reference.txt,time_dim
GEOTBL.{EXT}.XLSX,geography_dim
SKU_DATA.PARQUET,product_dim
dev_assortment.csv,product_dim
geo_diM.PARQUeT,geography_dim
RPT_-TIME_REF.{EXT}_FINAL.TXT,time_dim
geography_dim_product_dim_report.xlsx,geography_dim
fact_product_dim_report.csv,fact
TiMe_maPpING.paRquEt,time_dim
Prd_Cat.{Ext}.Csv,product_dim
geography_export.parquet,geography_dim
geography_export.txt,geography_dim
STAGING_BUSINESS_METRICS.CSV,fact
locations.tsv,geography_dim
cal_dim.{ext}_report.csv,time_dim
State_Region.Tsv,geography_dim
Gd.{Ext}_V1.Csv,geography_dim
prd.{EXt}.cSV,product_dim
f_table.{ext}.csv,fact
PRODUCT_MASTER.CSV,product_dim
Sales_Export.Parquet,fact
time_dim_with_fact.csv,fact
prd_exp.{ext}.txt,product_dim
Dim_dump.cSV,geography_dim
SALES_DATA.PARQUET,fact
EXPORT_2024.DAT,fact
time_export.csv,time_dim
time_export.xlsx,time_dim
FACT_METRICS.CSV,fact
Kpi_Export.Tsv,fact
PROD_BUSINESS_METRICS.PARQUET,fact
temporal_dim.txt,time_dim
FAcT.xLSx,fact
time_master.csv,time_dim
Territories.Csv,geography_dim
geogRAPHy_eXpOrT.paRQueT,geography_dim
Sales_Fact.Tsv,fact
STaGing_gEogRaPHy.xlsX,geography_dim
TBL__FACT_TBL.{EXT}_FINAL.DAT,fact
time_2024_01.parquet,time_dim
geography_dim_with_product_dim.xlsx,product_dim
ref_data.txt,geography_dim
rEpOrt.txT,product_dim
TIME_DIM.TXT,time_dim
data.dat,geography_dim
facttbl.{ext}report.dat,fact
iTEm_DATa.PARQUET,product_dim
geography_dim_with_time_dim.csv,time_dim
PeRIOdS.paRQuet,time_dim
DATA.DAT,product_dim
f_taBLe.{ext}_DaTA.csv,fact
PRODUCT_HIERARCHY.PARQUET,product_dim
OUtPUT.XlsX,time_dim
details.xlsx,fact
time_dim_geography_dim.csv,geography_dim
geo_data.parquet,geography_dim
time_master.tsv,time_dim
sales_data.csv,fact
GeoLkp.{Ext}V1.Xlsx,geography_dim
iMP_prd_MsTr.{eXT}.txT,product_dim
geO_DiM.pARquet,geography_dim
tiMe_MASteR.tXT,time_dim
CAL_DIM.{EXT}.DAT,time_dim
datatimetbl.{ext}final.txt,time_dim
imptmdim.{ext}.dat,time_dim
EXP_PD.{EXT}.CSV,product_dim
zones.parquet,geography_dim
territories.tsv,geography_dim
combined_time_dim_fact.xlsx,time_dim
STaGING_aNalysIS_fAcTs.XLsx,fact
tm_mstr.{ext}_v1.txt,time_dim
DT_DIM.{EXT}_DATA.TXT,time_dim
GEOGRAPHY_DIM.CSV,geography_dim
fact_product_dim_report.csv,fact
PRODUCT_DIM.PARQUET,product_dim
TIME_LOOKUP.CSV,time_dim
prd_tbl.{ext}_v1.xlsx,product_dim
FCT_MSTR.{EXT}.XLSX,fact
tm.{ext}.csv,time_dim
TBLPRD.{EXT}.DAT,product_dim
cal_dim.{ext}.dat,time_dim
combined_time_dim_product_dim.xlsx,time_dim
Prd_Mstr.{Ext}_V1.Txt,product_dim
GEO_DIM.XLSX,geography_dim
StAGINg_pRODuCT.TSv,product_dim
Gdim.{Ext}.Txt,geography_dim
geography_dim_time_dim_report.xlsx,geography_dim
item_dim.xlsx,product_dim
DATAGEOSNP.{EXT}.TXT,geography_dim
REF_DATA.DAT,geography_dim
dump.csv,fact
Geo_Ref.{Ext}_Export.Dat,geography_dim
TEMPORAL_DIM.TSV,time_dim
Regional_Dim.Xlsx,geography_dim
geography_dim_fact.xlsx,fact
SFCT.{EXT}.DAT,fact
Cal_Dim.{Ext}.Txt,time_dim
Time_Master.Txt,time_dim
sales_data.xlsx,fact
GEOGRAPHY_2024.XLSX,geography_dim
prOD_rEVENUE_DAtA.CsV,fact
fact_with_geography_dim.xlsx,geography_dim
Ref_Data.Csv,product_dim
calendar_dim.txt,time_dim
pRod_SAlEs_dATA.Csv,fact
Master_File.Dat,geography_dim
fIscaL_cALENDAr.XlSX,time_dim
TIME_DIMENSION.PARQUET,time_dim
Merchandise.Parquet,product_dim
Tmdim.{Ext}.Csv,time_dim
Ft.{EXT}.daT,fact
DEv_Area_mAPPInG.TsV,geography_dim
prdcat.{ext}final.dat,product_dim
combined_product_dim_geography_dim.xlsx,product_dim
TIME_LOOKUP.XLSX,time_dim
UplOAD.XLSX,product_dim
TM_SNP.{EXT}_DATA.TXT,time_dim
tD.{ExT}_baCkUp.TxT,time_dim
facts.{ext}.txt,fact
TIMETBL.{EXT}.CSV,time_dim
EXPORT_JAN.XLSX,fact
time_dim_with_product_dim.csv,product_dim
combined_product_dim_geography_dim.xlsx,product_dim
recORdS.DAt,fact
tm_dim.{ext}_backup.xlsx,time_dim
SFCT.{EXT}_DATA.TXT,fact
time_jan_2024.csv,time_dim
FaCT_snApshOT_2024_01.Tsv,fact
maPPINg.csV,geography_dim
Geo_Dim.{Ext}_Backup.Xlsx,geography_dim
Rpt_Time_Tbl.{Ext}.Txt,time_dim
