file_name,table
time_mapping.xlsx,time_dim
Dates.Xlsx,time_dim
tmdim.{ext}.txt,time_dim
eXporT_2024.cSv,product_dim
analysIS_FAcTS.PaRquet,fact
time_mapping.tsv,time_dim
export.xlsx,time_dim
FAct_expOrt.tsV,fact
product_catalog.parquet,product_dim
item_data.xlsx,product_dim
time_snapshot.csv,time_dim
Prod_daTes.CsV,time_dim
prd.{ext}.dat,product_dim
gEO_looKUp.csv,geography_dim
list.txt,time_dim
CATALOG.TSV,product_dim
PRODUCT_20240115.XLSX,product_dim
dataset.xlsx,product_dim
tblprdtbl.{ext}data.xlsx,product_dim
Sfct.{Ext}_Final.Xlsx,fact
data_-geo_mstr.{ext}.xlsx,geography_dim
Product_Dim.Tsv,product_dim
fct_exp.{ext}.dat,fact
raw_market_facts.xlsx,fact
time_dimension.csv,time_dim
product_dim_with_geography_dim.xlsx,geography_dim
geography_dim_product_dim_report.xlsx,geography_dim
geo_diMeNSiON.xlSX,geography_dim
combined_product_dim_geography_dim.csv,product_dim
prd_tbl.{ext}.txt,product_dim
geography_dim_product_dim_report.csv,geography_dim
product_dim_fact_report.csv,product_dim
Data.Xlsx,fact
STagIng_gEograpHY.XlSx,geography_dim
PRD_DIM.{EXT}.CSV,product_dim
rAw_cAtAlog.tsv,product_dim
FACT_SNAPSHOT_2024.TXT,fact
regional_dim.csv,geography_dim
fact_with_time_dim.xlsx,time_dim
geo_lookup.csv,geography_dim
Details.Txt,fact
product_dim_with_fact.xlsx,fact
Output.Dat,time_dim
tm_dim.{ext}_export.txt,time_dim
SCHEDULE.XLSX,time_dim
output_file.dat,fact
DATE_DIM.XLSX,time_dim
PROD_DIM.PARQUET,product_dim
time_lookup.csv,time_dim
prd_cat.{ext}.xlsx,product_dim
Time_Dimension.Txt,time_dim
Records.Txt,time_dim
Dev_Assortment.Csv,product_dim
ZONES.xLSx,geography_dim
EXPPD.{EXT}REPORT.TXT,product_dim
product_dimension.tsv,product_dim
DAtE_Dim.PArQuET,time_dim
fact_metrics.tsv,fact
dataset.xlsx,time_dim
Imp_-Tm_Dim.{Ext}.Csv,time_dim
FACT_MAsTeR.cSv,fact
EXPORT_JAN.TXT,fact
data.txt,time_dim
imp__prd.{ext}_final.xlsx,product_dim
fact_latest.txt,fact
daTAset.xLsx,product_dim
product_dim_fact_report.csv,product_dim
fact_with_geography_dim.csv,geography_dim
TIMe_Jan_2024.CsV,time_dim
product_master.csv,product_dim
Tmdim.{EXt}.DaT,time_dim
REF_DATA.DAT,product_dim
REfereNCE.tXT,geography_dim
Dev_Country_Dim.Csv,geography_dim
rpt_FCT_MsTR.{exT}.Txt,fact
combined_product_dim_time_dim.csv,product_dim
STAGING_TIME.PARQUET,time_dim
fact_table.parquet,fact
time_dim_fact_report.xlsx,time_dim
fctdim.{ext}final.xlsx,fact
LOCATIONS.CSV,geography_dim
imp__gd.{ext}.dat,geography_dim
fact_snapshot_q1_2024.txt,fact
product_dim_time_dim.csv,time_dim
raw_fact.csv,fact
PROD.{EXT}.DAT,product_dim
Dates.Parquet,time_dim
geo_snp.{ext}.xlsx,geography_dim
GEOGRAPHY_Q1_2024.TXT,geography_dim
Time_Dim.Xlsx,time_dim
rAW_faCt.PaRquET,fact
Temporal_Dim.Csv,time_dim
tm_lkp.{ext}.xlsx,time_dim
TMDIM.{EXT}.TXT,time_dim
Raw_SchedUle.PaRquet,time_dim
Rpt_geo_tBl.{eXT}_dAtA.CsV,geography_dim
fact_with_geography_dim.xlsx,geography_dim
temporal_data.csv,time_dim
Geography_Dimension.Tsv,geography_dim
dataset.dat,time_dim
rAw_dATE_MapPiNg.CSV,time_dim
FACT_EXPORT.TXT,fact
Time_export.Txt,time_dim
GEOGRAPHY_DIMENSION.XLSX,geography_dim
PROD_DIM.TSV,product_dim
GEO_DIM.{EXT}_EXPORT.TXT,geography_dim
caldim.{ext}.dat,time_dim
product_export.csv,product_dim
time_lookup.xlsx,time_dim
TIME_LOOKUP.CSV,time_dim
prd_rEF.{ExT}.txt,product_dim
SalEs_DaTa.Csv,fact
geo_dim.csv,geography_dim
sales_data.parquet,fact
exp__prd_exp.{ext}.dat,product_dim
rpt_tm_dim.{ext}.txt,time_dim
exp__geo_tbl.{ext}_export.dat,geography_dim
fact_dump.xlsx,fact
Prod_Territories.Xlsx,geography_dim
FCT_DATA.{EXT}_BACKUP.XLSX,fact
staging_locations.csv,geography_dim
Export.Csv,time_dim
catalog.parquet,product_dim
market_facts.xlsx,fact
dim_dump.dat,geography_dim
Master_File.Dat,time_dim
iNveNtORy.XLSX,product_dim
GEO_DIMENSION.CSV,geography_dim
FCT_MSTR.{EXT}.XLSX,fact
fACt_SnapSHoT_2024.cSv,fact
Dataset.Xlsx,product_dim
time_dim.tsv,time_dim
Prod_Dim.Tsv,product_dim
fact_geography_dim.xlsx,geography_dim
CALenDar.cSv,time_dim
fact_dump.txt,fact
Gd.{Ext}.Xlsx,geography_dim
tIMe_DIMeNSIon.PArQUEt,time_dim
Details.Csv,fact
Time_Export.Xlsx,time_dim
time_master.parquet,time_dim
fct_snp.{ext}.dat,fact
PRDTBL.{EXT}.TXT,product_dim
g_data.{ext}_backup.xlsx,geography_dim
fact_export.parquet,fact
Snapshot.Txt,fact
Dim_Dump.Dat,geography_dim
STAGING_GEOGRAPHY.PARQUET,geography_dim
EXP_-FACT_TBL.{EXT}_FINAL.CSV,fact
TBL_GEO_EXP.{EXT}.CSV,geography_dim
eXp_-TIme_DIm.{Ext}_BAckUP.Dat,time_dim
Dataset.Dat,product_dim
Fact_V2.Xlsx,fact
LOOKUP.CSV,geography_dim
ft.{ext}.xlsx,fact
records.xlsx,time_dim
TMMSTR.{EXT}.XLsX,time_dim
Rpt_-Tm_Dim.{Ext}.Dat,time_dim
geo_dim.{ext}.csv,geography_dim
Geography_Dim.Csv,geography_dim
cALendAr.TSV,time_dim
GEOG.{EXT}_EXPORT.XLSX,geography_dim
dataset.dat,product_dim
PRODucT_HierArcHy.csV,product_dim
TIME_SNAPSHOT.TSV,time_dim
Imp_-Prd.{Ext}_V1.Txt,product_dim
Geo_Exp.{Ext}.Csv,geography_dim
Records.Txt,time_dim
stAGing_cAtalOG.tsv,product_dim
Calendar_Dim.Parquet,time_dim
product_export.csv,product_dim
Sales_Fact.Csv,fact
data_pd.{ext}.xlsx,product_dim
rpt__tm_lkp.{ext}_v1.xlsx,time_dim
fct_mstr.{ext}.xlsx,fact
fact.csv,fact
Sku_Data.Csv,product_dim
Product_Master.Tsv,product_dim
time_master.parquet,time_dim
GEOGRAPHY_SNAPSHOT.PARQUET,geography_dim
lookup.csv,time_dim
date_mapping.tsv,time_dim
REcOrDs.csv,time_dim
time_dim_with_geography_dim.xlsx,geography_dim
fact_with_geography_dim.csv,geography_dim
fact_product_dim_report.xlsx,fact
tIME_masTeR.tSv,time_dim
FAcTs.{ext}.xlSX,fact
fact_with_geography_dim.csv,geography_dim
TIME_DImensIOn.paRQUEt,time_dim
Fct_Exp.{Ext}.Txt,fact
Exp__Prd_Dim.{Ext}.Dat,product_dim
lookup.xlsx,time_dim
Assortment.Parquet,product_dim
Geography_2024.Xlsx,geography_dim
combined_fact_product_dim.xlsx,fact
product_export.parquet,product_dim
GEOGRAPHY_DIMENSION.TXT,geography_dim
geo_dim.xlsx,geography_dim
Datafile.Xlsx,fact
dump.txt,fact
geo_data.parquet,geography_dim
prod_brand_dim.csv,product_dim
gEO_DIM.XlsX,geography_dim
sales_faCT.csV,fact
ft.{ext}_data.dat,fact
pROD_tEMpORAl_DATA.csV,time_dim
imp_-facttbl.{ext}_final.txt,fact
GEO_DIM.PARQUET,geography_dim
pdim.{Ext}_datA.csV,product_dim
fact_with_time_dim.xlsx,time_dim
prod_schedule.xlsx,time_dim
tIME_ExPORT.xLsX,time_dim
product_dim.tsv,product_dim
Ref_Data.Csv,product_dim
reveNuE_dAtA.cSV,fact
RPT__FCT_MSTR.{EXT}.XLSX,fact
tIme_EXpOrt.TsV,time_dim
FaCt_snaPshOT_2024.tsv,fact
fact_geography_dim.xlsx,geography_dim
GEO.{EXT}.DAT,geography_dim
maSteR_fIlE.csv,geography_dim
facT_mASteR.TsV,fact
Date_Dim.Txt,time_dim
DeV_bRaNd_DIm.xLSx,product_dim
dt_dim.{ext}_final.csv,time_dim
sku_data.parquet,product_dim
ITEMS.CSV,product_dim
reference.csv,time_dim
Dev_State_Region.Parquet,geography_dim
BUSINESS_METRICS.XLSX,fact
data.xlsx,fact
Prd_Ref.{Ext}.Xlsx,product_dim
Rpt__Geo.{Ext}.Dat,geography_dim
Geography_Dimension.Csv,geography_dim
time_mapping.csv,time_dim
Dev_Sku_Data.Tsv,product_dim
Product_List.Csv,product_dim
tbl__cal_dim.{ext}.xlsx,time_dim
TIME_EXPORT.TXT,time_dim
export_jan.xlsx,fact
Geo.{Ext}.Csv,geography_dim
time_dim_fact.csv,fact
OUTPUT_FILE.XLSX,fact
raw_sales_data.csv,fact
g_data.{ext}.xlsx,geography_dim
Temporal_Data.Xlsx,time_dim
RPT__GEO_EXP.{EXT}.XLSX,geography_dim
performance_metrics.csv,fact
FACT_METRICS.PARQUET,fact
Sales_Fact.Csv,fact
combined_fact_geography_dim.xlsx,fact
fact_export.tsv,fact
Details.Txt,fact
LIST.DAT,time_dim
combined_fact_product_dim.csv,fact
kpi_export.csv,fact
TM_MSTR.{EXT}.CSV,time_dim
time_dim_with_fact.xlsx,fact
iMp__DT_DiM.{Ext}.CSv,time_dim
GEOGRAPHY_DIM.TXT,geography_dim
market_facts.csv,fact
location_master.xlsx,geography_dim
REPORT.XLSX,fact
fact_snapshot_2024.csv,fact
fct_snp.{ext}.dat,fact
dEV_MarKEt_FACTS.XlsX,fact
sfct.{ext}.txt,fact
staging_geography.csv,geography_dim
time_export.parquet,time_dim
DATA.CSV,geography_dim
proD_TeMporaL_DAtA.Csv,time_dim
time_master.csv,time_dim
data_td.{ext}.xlsx,time_dim
combined_fact_geography_dim.xlsx,fact
exp_-sfct.{ext}_report.txt,fact
list.xlsx,time_dim
GEOGRAPHY_EXPORT.TSV,geography_dim
Tm_Snp.{Ext}.Dat,time_dim
FCt_Dim.{Ext}.xlSx,fact
tIMELine.TsV,time_dim
geo_mstr.{ext}.txt,geography_dim
Staging_Time.Parquet,time_dim
geography_dim_product_dim_report.xlsx,geography_dim
facttbl.{ext}.xlsx,fact
locations.parquet,geography_dim
GEOGRaPHy_maSTeR.xLSx,geography_dim
geo_data.tsv,geography_dim
staging_fact.csv,fact
Fct.{Ext}_Export.Txt,fact
timE_2024.tsv,time_dim
combined_product_dim_time_dim.xlsx,product_dim
Time_Dimension.Xlsx,time_dim
STaGing_KpI_EXport.Xlsx,fact
staging_dates.xlsx,time_dim
g_data.{ext}_export.xlsx,geography_dim
Master_File.Csv,product_dim
Snapshot.Xlsx,fact
tbl__prd_mstr.{ext}_data.txt,product_dim
pdim.{ext}.xlsx,product_dim
list.txt,time_dim
dump.csv,time_dim
staging_geography.tsv,geography_dim
imp_gdim.{ext}.csv,geography_dim
PRODUCT_DIMENSION.XLSX,product_dim
TIME_MAPPING.TSV,time_dim
DaTA_tImE_tbl.{EXt}.dAT,time_dim
IMp__FaCT_tBL.{eXT}.TxT,fact
Inventory.Tsv,product_dim
country_dim.xlsx,geography_dim
Raw_Location_Master.Xlsx,geography_dim
time_dimension.tsv,time_dim
CODES.DAT,geography_dim
REVENUE_DATA.XLSX,fact
geography_2024.txt,geography_dim
time_snapshot.txt,time_dim
prd_cat.{ext}.csv,product_dim
Geo_Lookup.Parquet,geography_dim
Sales_Fact.Tsv,fact
PRODUCT_DIM.PARQUET,product_dim
master_file.csv,product_dim
ITEM_DIM.TXT,product_dim
catalog.parquet,product_dim
dump.txt,product_dim
geo_dimension.parquet,geography_dim
tIME_MaPpinG.parQUEt,time_dim
diM_EXport.TXt,geography_dim
TMDIM.{EXT}DATA.XLSX,time_dim
fact_export.csv,fact
fact_with_geography_dim.xlsx,geography_dim
Staging_Catalog.Xlsx,product_dim
dump.xlsx,time_dim
GeoDim.{Ext}BACKUP.CSv,geography_dim
Ref_Data.Xlsx,product_dim
Sales_Export.Tsv,fact
combined_fact_product_dim.xlsx,fact
ANALYSIS_FACTS.CSV,fact
SALES_FACT.TSV,fact
CaleNDaR.TSv,time_dim
PrODUCt_EXPORT.XlSx,product_dim
Geo_Lookup.Tsv,geography_dim
geo.{ext}_data.dat,geography_dim
datE_diM.PARQuEt,time_dim
fact_table.csv,fact
geo_data.parquet,geography_dim
Product_Dim.Tsv,product_dim
temporal_dim.parquet,time_dim
fiscal_calendar.parquet,time_dim
Geo_loOkUP.cSV,geography_dim
fact_MetriCS.TXT,fact
pRoduct_exPorT.TXt,product_dim
fact_2023.parquet,fact
DATA_PD.{EXT}_REPORT.CSV,product_dim
Geo_Ref.{Ext}_Data.Xlsx,geography_dim
FACT_TABLE.TXT,fact
product_export.tsv,product_dim
GEO_DATA.CSV,geography_dim
rpt_-prd_cat.{ext}.xlsx,product_dim
LOOKUP.TXT,geography_dim
Prod_Dim.Tsv,product_dim
OUTPUT.TXT,time_dim
GEO_EXP.{EXT}.XLSX,geography_dim
master_file.xlsx,time_dim
dim_export.txt,geography_dim
dev_locations.csv,geography_dim
MERCHAndIse.xLSX,product_dim
fct_snp.{ext}.csv,fact
lIsT.XLSX,geography_dim
PRODUCT_LOOKUP.TSV,product_dim
Export_Jan.Dat,fact
aSSortmEnt.csv,product_dim
Fact_Master.Parquet,fact
exp__tm_snp.{ext}.xlsx,time_dim
fAct_dump.PaRquET,fact
date_dim.parquet,time_dim
assortment.csv,product_dim
prod.{ext}_export.txt,product_dim
time_dim_fact.xlsx,fact
geography_dim_product_dim_report.xlsx,geography_dim
product_dim_geography_dim_report.csv,product_dim
staging_sku_master.csv,product_dim
PRODUCT_DIMENSION.TSV,product_dim
FACT_SNAPSHOT_JAN_2024.XLSX,fact
REFERENCE.XLSX,geography_dim
staging_product.xlsx,product_dim
REfErEncE.TXT,time_dim
imp_-facttbl.{ext}.dat,fact
product_master.txt,product_dim
dAtA.tXt,time_dim
tmdim.{ext}.csv,time_dim
fct_dim.{ext}.csv,fact
calendar_dim.tsv,time_dim
lookup.csv,time_dim
TEmPOrAl_DiM.PARquet,time_dim
territories.csv,geography_dim
dataset.xlsx,time_dim
geography_snapshot.xlsx,geography_dim
financials.parquet,fact
regional_dim.xlsx,geography_dim
peRiODS.xlSX,time_dim
fact_tbl.{ext}_export.dat,fact
master_file.csv,time_dim
Master_File.Xlsx,geography_dim
records.txt,product_dim
details.csv,fact
STAGiNg_prOdUcT.Txt,product_dim
ProD_CaTAlOg.PArQUet,product_dim
Product_Dim.Csv,product_dim
dev_locations.xlsx,geography_dim
FacT_LAtEsT.XLsx,fact
lookup.xlsx,geography_dim
report.txt,fact
fact_metrics.xlsx,fact
PRODUCT_2024_01.TSV,product_dim
product_dim_with_time_dim.csv,time_dim
TmLkp.{Ext}.Csv,time_dim
geography_dim_with_fact.csv,fact
geography_dim_fact.csv,fact
geoGRaphy_exPOrt.Txt,geography_dim
Fact_Dump.Txt,fact
geography_q1_2024.xlsx,geography_dim
combined_time_dim_product_dim.csv,time_dim
DEV_DATE_MAPPING.CSV,time_dim
PrDREF.{EXT}.TXT,product_dim
fCt_Exp.{eXT}.daT,fact
prd_exp.{ext}.csv,product_dim
datagdata.{ext}v1.dat,geography_dim
fact_export.parquet,fact
STATE_REGION.TSV,geography_dim
staging_kpi_export.tsv,fact
report.dat,product_dim
GeoLkp.{Ext}.Xlsx,geography_dim
combined_fact_geography_dim.xlsx,fact
prod_product_hierarchy.xlsx,product_dim
time_export.xlsx,time_dim
time_dim_geography_dim_report.csv,time_dim
geography_dim_fact_report.xlsx,geography_dim
dump.csv,time_dim
dATES.ParQuEt,time_dim
DatA_-SfCT.{exT}.CSV,fact
staging_fact.csv,fact
raw_zones.xlsx,geography_dim
data.txt,geography_dim
FACtTbl.{Ext}expORt.Csv,fact
STaGiNg_GEOGRAphy.pARQUET,geography_dim
time_dim_fact_report.csv,time_dim
MastEr_fIlE.dAt,time_dim
FacTS.{EXt}.dAT,fact
product_dim_time_dim_report.xlsx,product_dim
Records.Csv,fact
time_2024.parquet,time_dim
GEO_LOOKUP.CSV,geography_dim
product_dim_with_time_dim.csv,time_dim
GEOGRAPHY_MASTER.TXT,geography_dim
fAct_TABLE.tXt,fact
EXp_-PROD.{Ext}.DAT,product_dim
staging_temporal_data.parquet,time_dim
iMp__pRd_Tbl.{Ext}.CSv,product_dim
sKU_DaTa.Csv,product_dim
Dump.Xlsx,fact
FCt_DATA.{EXt}.Txt,fact
raw_fact.parquet,fact
staging_time_lookup.csv,time_dim
prd_exp.{ext}.dat,product_dim
staging_geography.csv,geography_dim
staging_geo_data.csv,geography_dim
Product_Lookup.Txt,product_dim
EXPGDATA.{EXT}.XLSX,geography_dim
master_file.csv,product_dim
gEogrAPHY_20240115.cSV,geography_dim
GEOGRAPHY_DIM.XLSX,geography_dim
fact_with_geography_dim.csv,geography_dim
combined_geography_dim_time_dim.csv,geography_dim
timeline.xlsx,time_dim
sku_master.tsv,product_dim
INVENTORY.CSV,product_dim
fcT_DatA.{ExT}.TXt,fact
market_facts.xlsx,fact
fact_jan_2024.txt,fact
records.dat,fact
Raw_REgiONAl_dim.TsV,geography_dim
Sales_Data.Csv,fact
tbl__geo_tbl.{ext}.xlsx,geography_dim
geography_dim_with_product_dim.xlsx,product_dim
impgd.{ext}.dat,geography_dim
geography_dim_with_product_dim.csv,product_dim
dATe_DIM.PaRQUeT,time_dim
geog.{ext}_export.txt,geography_dim
PRODUCT_EXPORT.CSV,product_dim
combined_fact_product_dim.csv,fact
geo_tbl.{ext}_report.txt,geography_dim
COdeS.Dat,geography_dim
TIme_MaStER.PARQuet,time_dim
geography_dimension.xlsx,geography_dim
product_dim_time_dim_report.xlsx,product_dim
master_file.csv,product_dim
dev_state_region.parquet,geography_dim
FISCAL_CALENDAR.TSV,time_dim
geography_master.parquet,geography_dim
time_dim_with_fact.csv,fact
SALES_DATA.XLSX,fact
GeoGraPHy_snAPSHot.XLsX,geography_dim
Fct_Mstr.{Ext}.Xlsx,fact
reference.xlsx,time_dim
PRODUCT_MASTER.TSV,product_dim
GEOGRAPHY_DIM.PARQUET,geography_dim
dates.parquet,time_dim
dataset.dat,product_dim
RAW_GEO_DATA.XLSX,geography_dim
product_catalog.parquet,product_dim
SALES_FACT.XLSX,fact
Item_diM.cSv,product_dim
fact_product_dim.xlsx,product_dim
RPT_GEO_EXP.{EXT}_BACKUP.DAT,geography_dim
MASTER_FILE.XLSX,time_dim
Staging_Geography.Parquet,geography_dim
deV_rEVeNUe_dAtA.xlsx,fact
fact_latest.xlsx,fact
data.dat,time_dim
product_dim_time_dim_report.xlsx,product_dim
tbl_-geog.{ext}.dat,geography_dim
sales_fact.txt,fact
rAW_Fact.tXT,fact
PrOdUCt_exPORT.Txt,product_dim
timeline.tsv,time_dim
product_hierarchy.tsv,product_dim
lISt.csV,geography_dim
rAw_FACt.tsV,fact
geography_dimension.xlsx,geography_dim
rpt_-fct_exp.{ext}.csv,fact
PRODUCT_CATALOG.XLSX,product_dim
proD_dim.paRquET,product_dim
sALES_faCt.paRquEt,fact
assortment.tsv,product_dim
brand_dim.parquet,product_dim
timeline.xlsx,time_dim
Sales_Export.Tsv,fact
tIME_mapping.pARqUet,time_dim
cAlENdaR.TSV,time_dim
G_Data.{Ext}_Export.Txt,geography_dim
time_master.tsv,time_dim
area_mapping.tsv,geography_dim
DIM_EXPORT.TXT,geography_dim
StAgiNG_PROdUcT.PaRquET,product_dim
tbl_-geo_lkp.{ext}.xlsx,geography_dim
snapshot.csv,fact
state_region.xlsx,geography_dim
staging_timeline.csv,time_dim
TIME_MASTER.XLSX,time_dim
tm_SNp.{EXt}.DaT,time_dim
PRODUCT_2024_01.TXT,product_dim
fACTS.{eXt}.Csv,fact
SALES_DATA.PARQUET,fact
combined_fact_time_dim.csv,fact
facT_Table.tXT,fact
tiME_dimenSIOn.tSV,time_dim
DAtE_DiM.CSV,time_dim
combined_time_dim_geography_dim.csv,time_dim
time_dim_product_dim_report.csv,time_dim
kpi_export.xlsx,fact
Dim_Export.Txt,geography_dim
tmdim.{ext}data.xlsx,time_dim
Staging_Geography.Txt,geography_dim
F_Table.{Ext}_Final.Dat,fact
TIME_DIMENSION.CSV,time_dim
fct_exp.{ext}.xlsx,fact
reVENue_DAta.PArquEt,fact
STAGING_BUSINESS_METRICS.TSV,fact
Data.Dat,geography_dim
product_dim_fact.csv,fact
Time_Dim.Parquet,time_dim
DATA.XLSX,fact
dump.dat,fact
geo_lookup.xlsx,geography_dim
Dim_Export.Txt,geography_dim
DATA.DAT,time_dim
GeoGRAphy_dImEnsION.CSv,geography_dim
sKU_mAsTER.Csv,product_dim
product_dim.parquet,product_dim
tIMe_MAstER.TxT,time_dim
Product_Snapshot.Csv,product_dim
dump.dat,fact
Prod_DiM.cSv,product_dim
tm_mStr.{eXT}_ExpoRT.txT,time_dim
tm_lkp.{ext}.csv,time_dim
prod_caTaloG.ParQuEt,product_dim
fact_geography_dim.xlsx,geography_dim
item_data.xlsx,product_dim
staging_time.csv,time_dim
eXporT.xLSX,time_dim
FACT_METRICS.CSV,fact
geography_dim_time_dim.xlsx,time_dim
item_data.csv,product_dim
saLeS_daTa.parQuEt,fact
analysis_facts.tsv,fact
tmmstr.{ext}.dat,time_dim
PRODUCT_EXPORT.PARQUET,product_dim
dev_performance_metrics.tsv,fact
Tm_Snp.{Ext}.Xlsx,time_dim
prod_market_facts.parquet,fact
prod_temporal_data.xlsx,time_dim
TBL__GEO_EXP.{EXT}.TXT,geography_dim
product_lookup.tsv,product_dim
product_catalog.parquet,product_dim
fact_tbl.{ext}.xlsx,fact
dev_area_mapping.parquet,geography_dim
Calendar_Dim.Xlsx,time_dim
Country_Dim.Tsv,geography_dim
tbl_geo_mstr.{ext}_backup.xlsx,geography_dim
pdim.{ext}.csv,product_dim
LoOKuP.Txt,time_dim
state_region.tsv,geography_dim
combined_geography_dim_product_dim.xlsx,geography_dim
tbl_-tm_dim.{ext}.dat,time_dim
tm_snp.{ext}.txt,time_dim
timE_EXPorT.csV,time_dim
report.dat,product_dim
FCT_DIM.{EXT}_V1.CSV,fact
Date_Dim.Txt,time_dim
product_dim.parquet,product_dim
raw_item_data.tsv,product_dim
staging_geography.csv,geography_dim
gEOgRAPhY_dIM.xLsX,geography_dim
GEOGRAPHY_DIM.TXT,geography_dim
Pd.{Ext}.Txt,product_dim
list.csv,time_dim
geography_dim_time_dim.csv,time_dim
GEo_SnP.{eXt}.DAT,geography_dim
time_dim.txt,time_dim
PROdUct_diM.XLsX,product_dim
exp_tm_dim.{ext}.csv,time_dim
td.{ext}_v1.CSv,time_dim
geo_dim.csv,geography_dim
Temporal_Data.Csv,time_dim
geo_dimension.tsv,geography_dim
Raw_Sku_Data.Parquet,product_dim
Data_Tmdim.{Ext}.Csv,time_dim
RAW_ITEMS.PARQUET,product_dim
combined_time_dim_fact.xlsx,time_dim
TIme_MAsTER.xlSx,time_dim
FCT.{EXT}FINAL.XLSX,fact
geo_lookup.parquet,geography_dim
product_catalog.csv,product_dim
datafile.csv,fact
Cal_Dim.{Ext}.Xlsx,time_dim
Staging_Inventory.Xlsx,product_dim
regional_dim.parquet,geography_dim
geography_dim_with_time_dim.csv,time_dim
Fact_Master.Tsv,fact
PROdUCt_diMeNsION.XLSX,product_dim
staging_product.parquet,product_dim
exp__fct.{ext}_backup.dat,fact
Product_Dimension.Csv,product_dim
time_lookup.csv,time_dim
Time_Q1_2024.Parquet,time_dim
dT_Dim.{ExT}_DaTa.dat,time_dim
product_dimension.csv,product_dim
sales_fact.tsv,fact
GEO_DIMENSION.CSV,geography_dim
geo_lookup.txt,geography_dim
dataset.txt,product_dim
staging_kpi_export.parquet,fact
Data_-PrD_TbL.{ExT}.Dat,product_dim
state_region.tsv,geography_dim
MAPPING.DAT,geography_dim
g_data.{ext}_export.txt,geography_dim
RAW_SKU_DATA.XLSX,product_dim
imp__geo_snp.{ext}.csv,geography_dim
date_mapping.xlsx,time_dim
Rpt_-Tm.{Ext}.Txt,time_dim
fact_v2.csv,fact
mAStEr_file.DAT,time_dim
reference.xlsx,time_dim
FCT.{EXt}_FInAL.Csv,fact
schedule.parquet,time_dim
time_dim_with_fact.csv,fact
geography_dim.parquet,geography_dim
sku_master.xlsx,product_dim
prod_dim.txt,product_dim
product_dim_fact.xlsx,fact
MERCHANDISE.PARQUET,product_dim
GEO_LOOKUP.TSV,geography_dim
rpt__tmdim.{ext}.dat,time_dim
Date_Mapping.Csv,time_dim
FACT_EXPORT.TXT,fact
Time_Lookup.Tsv,time_dim
time_q1_2024.txt,time_dim
zones.tsv,geography_dim
DEV_INVENTORY.CSV,product_dim
geography_dimension.parquet,geography_dim
product_catalog.tsv,product_dim
GD.{EXT}BACKUP.XLSX,geography_dim
prd_dim.{ext}_backup.csv,product_dim
report.csv,fact
List.Csv,geography_dim
dump.xlsx,product_dim
TM_DIM.{EXT}.XLSX,time_dim
Dump.Xlsx,time_dim
fact_master.tsv,fact
pROdUCt_LisT.pArquet,product_dim
Dim_Export.Dat,geography_dim
scHeDule.csv,time_dim
dataset.txt,time_dim
tIME_mAsTeR.CSV,time_dim
GeOGrAPHy_2023.TsV,geography_dim
Rpt_-Prod.{Ext}.Dat,product_dim
Calendar_Dim.Txt,time_dim
facts.{ext}_report.csv,fact
data_geo_mstr.{ext}.csv,geography_dim
dataset.dat,product_dim
Geo_Snp.{Ext}.Dat,geography_dim
GEo_DIM.csV,geography_dim
geo_dim.txt,geography_dim
STAGING_REVenUe_Data.parQuEt,fact
staging_geography.parquet,geography_dim
SAleS_Data.xlSx,fact
sales_fact.txt,fact
rPt_-fCT_exp.{exT}_v1.Csv,fact
timE_sNaPsHoT.Xlsx,time_dim
geo_mstr.{ext}.xlsx,geography_dim
geog.{ext}_export.xlsx,geography_dim
calendar_dim.parquet,time_dim
MArKEt_FActs.tsV,fact
GEO_DIMENSION.TSV,geography_dim
ProduCt_CATaLog.CsV,product_dim
CODES.TXT,geography_dim
calendar_dim.txt,time_dim
RAW_GEO_DATA.CSV,geography_dim
Exp_-Facttbl.{Ext}.Txt,fact
facT_DumP.tSV,fact
Imp_Prd_Dim.{Ext}_V1.Txt,product_dim
product_catalog.xlsx,product_dim
combined_geography_dim_product_dim.csv,geography_dim
DATAFILE.TXT,fact
fACT_MAsTer.XLSx,fact
LOCATIONS.CSV,geography_dim
dEv_TimE_mAPPING.PaRQUEt,time_dim
item_dim.xlsx,product_dim
reference.txt,geography_dim
fact_geography_dim_report.csv,fact
Calendar_Dim.Tsv,time_dim
CALEndar_dIm.PARqUET,time_dim
time_mapping.tsv,time_dim
master_file.csv,geography_dim
STAGING_TRANSACTION_DATA.TSV,fact
Prod_Dim.Parquet,product_dim
staging_fact.parquet,fact
TimE_mASTER.tSV,time_dim
time_dim_geography_dim.csv,geography_dim
time_2024.tsv,time_dim
exp__time_ref.{ext}_backup.csv,time_dim
time_dim_fact_report.xlsx,time_dim
tEMPorAl_DiM.txt,time_dim
list.xlsx,geography_dim
IMP_-TM_MSTR.{EXT}.TXT,time_dim
Imp_-Tm_Lkp.{Ext}_Backup.Txt,time_dim
FCT_DIM.{EXT}_REPORT.TXT,fact
FCT_EXP.{EXT}_BACKUP.XLSX,fact
Geog.{Ext}.Csv,geography_dim
GEO.{EXT}.TXT,geography_dim
product_dim.txt,product_dim
product_catalog.xlsx,product_dim
time_dim_geography_dim_report.xlsx,time_dim
combined_geography_dim_product_dim.xlsx,geography_dim
IMP_-TIME_REF.{EXT}.DAT,time_dim
product_master.tsv,product_dim
tIMe_2024_01.pArquET,time_dim
