file_name,table
order_history.tsv,orders
Product_Data.Csv,products
tEaM_ROsTer.cSv,employees
cuSToMEr_dATa.TSV,customers
pAymEnt_LOg.xlSX,transactions
Order_Data.Parquet,orders
DaTA.txt,employees
staging_customers.tsv,customers
PrOdUcT_List.XLSx,products
transaction_log.tsv,transactions
sales_report.csv,orders
employee_roster.tsv,employees
prODUCTs.Xlsx,products
products_with_orders.csv,orders
ROSTER.DAT,employees
Invoice_Data.Tsv,orders
datA.Dat,customers
orders_transactions.csv,transactions
combined_products_customers.csv,products
Order_Details.Tsv,orders
customers_transactions.xlsx,transactions
ORDERS_2023.TXT,orders
FinANCIal_REPORt.dAT,transactions
Order_Details.Csv,orders
SALES.XLSX,orders
MASTER_FILE.XLSX,customers
employee_master.xlsx,employees
transactions_with_orders.xlsx,orders
sAlES_rePoRt.CSV,orders
sales_report.xlsx,orders
cUStOMer_DAta.tSV,customers
employees.xlsx,employees
DEV_USER_DATA.TSV,customers
bookings.parquet,orders
sTaff.cSV,employees
Product_Master.Parquet,products
catalog_20240115.xlsx,products
dEv_SAles.TsV,orders
Transaction_Log.Parquet,transactions
report.xlsx,orders
Raw_Workforce.Tsv,employees
Order_Data.Txt,orders
TRANSACTION_DATA.PARQUET,transactions
STAGING_CRM_EXPORT.PARQUET,customers
Sales_Data.Xlsx,orders
OrDER_hiSTORY.XlSx,orders
billing_data.csv,transactions
bOoKInGs.csV,orders
ORDER_HISTORY.XLSX,orders
prodUcT_Data.XlsX,products
Transaction_Log.Xlsx,transactions
REPORT.TXT,customers
payment_data.xlsx,transactions
transactions_2024.csv,transactions
Catalog_2024.Dat,products
financial_transactions.csv,transactions
customer_list_latest.parquet,customers
contact_list.parquet,customers
PRODUCts_JaN_2024.csv,products
accounts.tsv,customers
employees_transactions_report.xlsx,employees
eMploYEe_datA.TSV,employees
Product_List.Txt,products
data.txt,employees
order_export_final.txt,orders
PRODUCT_CATALOG.TXT,products
personnel.xlsx,employees
oRdErS.XlSX,orders
financial_transactions.xlsx,transactions
orders_2024.txt,orders
transactions.csv,transactions
Product_Master.Txt,products
Customer_Data.Xlsx,customers
report.csv,customers
Products_2024.Txt,products
customers_products_report.csv,customers
Employee_Roster.Csv,employees
PAYMENT_HISTORY.TSV,transactions
transaction_log.txt,transactions
combined_employees_products.csv,employees
Customer_List_Backup.Parquet,customers
MASTER_FILE.XLSX,customers
stock_data.csv,products
employees_jan_2024.xlsx,employees
Contact_List.Xlsx,customers
EmPloyee_rOstER.cSv,employees
order_export_backup.xlsx,orders
SALES_REPORT.TXT,orders
payment_data.parquet,transactions
PAYMENT_TRANSACTIONS.PARQUET,transactions
Dev_Stock_Data.Parquet,products
Product_Data.Tsv,products
dev_catalog.xlsx,products
order_history.xlsx,orders
EMPLOYEE_MASTER.TXT,employees
Payment_Log.Xlsx,transactions
cUsTOmEr_MaSTeR.xlSx,customers
pERsoNNeL.pArqUeT,employees
data.txt,transactions
EXPORT_JAN.CSV,orders
customers_with_transactions.xlsx,transactions
Staging_Accounts.Parquet,customers
prod_sales.tsv,orders
PRODuCt_mASteR.tSV,products
Hr_DaTA.ParqUet,employees
Customers.Parquet,customers
financial_report.txt,transactions
prod_sales_data.tsv,orders
employees_20240115.txt,employees
employees_2023.txt,employees
dev_invoice_data.tsv,orders
traNSaCTIoN_DATA.cSv,transactions
clients.csv,customers
ORDER_EXPORT_FINAL.TSV,orders
employees_transactions_report.xlsx,employees
data.txt,transactions
order_export_v1.tsv,orders
transactions_2024_01.xlsx,transactions
Products.Txt,products
employees_transactions_report.xlsx,employees
master.txt,products
User_Data.Xlsx,customers
roster.txt,employees
client_database.xlsx,customers
Transaction_Data.Xlsx,transactions
Data.Txt,customers
PERSONNEL.XLSX,employees
TRANSACTIONS.CSV,transactions
Purchase_History.Parquet,orders
EMPLOYEE_MASTER.TSV,employees
StagINg_cUStomeRS.Txt,customers
PRODUCT_MASTER.CSV,products
data.csv,products
Order_History.Txt,orders
dev_bookings.parquet,orders
Customer_List_V1.Csv,customers
PAYMENTS.PARQUET,transactions
transactions_with_products.csv,products
pRod_cRm_Export.tSV,customers
payment_transactions.csv,transactions
CustOMerS_2024.Txt,customers
WORKFORCE.CSV,employees
master.dat,products
employees_products_report.csv,employees
sTaging_StaFf.csV,employees
raw_customers.txt,customers
cRM_eXpoRt.XLsX,customers
financial_transactions.xlsx,transactions
EMPLOYEE_DATA.TXT,employees
paYMEnT_DATa.XlsX,transactions
PRODUCT_DATA.CSV,products
FiNANciAl_rEPOrT.txT,transactions
InveNtOry.Csv,products
customer_data.txt,customers
report.txt,orders
CONTACT_LIST.TSV,customers
accounts.csv,customers
data.dat,customers
product_data.parquet,products
Product_Data.Xlsx,products
Product_Data.Parquet,products
order_history.txt,orders
product_master.txt,products
employee_master.xlsx,employees
client_database.xlsx,customers
employees_20240115.parquet,employees
sales_orders.csv,orders
customers.txt,customers
dev_client_database.xlsx,customers
order_history.txt,orders
employees.csv,employees
sku_list.tsv,products
data.xlsx,employees
ORDER_DATA.CSV,orders
PayMEnt_log.TxT,transactions
customers_orders.csv,orders
order_details.tsv,orders
peRSonneL.PARqueT,employees
Data.daT,employees
transactions_report.xlsx,orders
DATA.CSV,products
CATALOG_JAN.XLSX,products
sales.csv,orders
STAFF.PARQUET,employees
User_Data.Tsv,customers
raw_customers.xlsx,customers
pERsONnEl.XlSx,employees
payroll_data.csv,employees
products_transactions.csv,transactions
PAYMENT_HISTORY.PARQUET,transactions
customers_transactions_report.xlsx,customers
employee_data.csv,employees
conTACt_list.pARQuet,customers
PRODUCTS.PARQUET,products
prod_financial_transactions.tsv,transactions
CUSTOMER_EXPORT.CSV,customers
roster.xlsx,employees
data.dat,customers
PROD_tRanSacTiONS_rEport.CsV,orders
transaction_log.xlsx,transactions
CLIENTS.TSV,customers
PRODUCT_MASTER.PARQUET,products
employee_data.txt,employees
datA.TxT,products
sales.tsv,orders
transactions_with_orders.csv,orders
OrDERs.CSv,orders
invOiCe_dATA.XlSX,orders
staging_payment_history.tsv,transactions
WorkFoRce.XlSx,employees
customer_master.parquet,customers
combined_transactions_orders.csv,transactions
combined_customers_orders.csv,customers
orders_customers.csv,customers
inVoiCe_dAta.TSV,orders
combined_transactions_orders.csv,transactions
TRANSACTIONS.XLSX,transactions
DATA.TXT,transactions
employee_master.txt,employees
Product_List.Parquet,products
Products.Txt,products
Export_Jan.Xlsx,customers
SALES_ORDERS.TXT,orders
Sku_List.Tsv,products
purchase_history.parquet,orders
combined_transactions_customers.xlsx,transactions
transaction_data.csv,transactions
team_roster.xlsx,employees
data.dat,orders
Report.Csv,orders
CUstOMer_dATA.pARQUET,customers
PAYMENTS.XLSX,transactions
customers_employees_report.xlsx,customers
Customers.Tsv,customers
payroll_data.parquet,employees
cUstoMEr_LIsT_FInAl.tXt,customers
employees_customers.csv,customers
employee_data.tsv,employees
catalog_20240115.txt,products
PAYMENT_TRANSACTIONS.TXT,transactions
CONTACT_LIST.CSV,customers
billing_data.csv,transactions
pROdUct_liSt.TSv,products
wORkForCE.pARquEt,employees
TRANSACTION_DATA.XLSX,transactions
EMPloyeE_ROSTer.PaRQUEt,employees
INVENTORY.CSV,products
pROduCT_caTaLoG.PaRQuEt,products
products_2024.tsv,products
Product_Catalog.Csv,products
catalog.csv,products
Workforce.Xlsx,employees
customers_products.csv,products
PRODuCTS.cSV,products
MASTER.DAT,products
oRDerS_20240115.Csv,orders
TRANSACTIONS_REPORT.TSV,orders
Payment_Transactions.Tsv,transactions
products.parquet,products
financial_transactions.csv,transactions
DAtA.XLsx,customers
PRODUCT_LIST.XLSX,products
EMpLoyEE_DAta.tXt,employees
raw_customers.tsv,customers
product_catalog.csv,products
contact_list.tsv,customers
customers_orders.csv,orders
ROsteR.DAT,employees
Employee_Data.Txt,employees
employee_master.xlsx,employees
staff_list.xlsx,employees
INvEntOrY.PARqUEt,products
USer_daTA.XlsX,customers
purchases.xlsx,orders
woRKFOrcE.parQUet,employees
Purchases.Parquet,orders
ITEMS.PARQUET,products
CUSTOMERS_2024_01.CSV,customers
orders_products.xlsx,products
Data.Xlsx,orders
PAYMENT_HISTORY.CSV,transactions
STAFF.XLSX,employees
transactions_customers.xlsx,customers
raw_catalog.csv,products
orders.xlsx,orders
OrdERS.tSV,orders
employee_master.xlsx,employees
stAGiNg_bilLiNG_daTA.TsV,transactions
Staging_Member_List.Csv,customers
transactions_customers.xlsx,customers
Employee_Master.Parquet,employees
raw_customers.csv,customers
data.dat,employees
employee_data.csv,employees
INVENTORY.TSV,products
transactions_orders.csv,orders
EMPloYEES_2024.paRqUet,employees
report.csv,orders
transactions_employees_report.xlsx,transactions
PAyrOLl_DATa.tsV,employees
ORDER_DETAILS.XLSX,orders
sKu_LIst.XLSx,products
Transactions.Csv,transactions
DATABASE_DUMP.DAT,customers
products_employees.csv,employees
cLIEnt_DATaBaSe.TsV,customers
customers_jan_2024.csv,customers
Raw_Customers.Txt,customers
EMPLOYEE_ROSTER.TSV,employees
Staff.Tsv,employees
Order_Export_V2.Xlsx,orders
HR_EXPORT.TXT,employees
hr_export.csv,employees
customers_with_orders.csv,orders
orders_2024.tsv,orders
Employees_2023.Xlsx,employees
paYMenT_tRansaCtIONS.tSV,transactions
DAtA.xLsX,orders
purchases.parquet,orders
billing_data.csv,transactions
employees_customers_report.csv,employees
Dev_Subscriber_Data.Parquet,customers
stock_data.xlsx,products
combined_transactions_customers.xlsx,transactions
Data.Dat,employees
Raw_Inventory.Tsv,products
INVENTORY.PARQUET,products
Staff.Tsv,employees
combined_orders_employees.csv,orders
Transaction_Log.Tsv,transactions
Transaction_Log.Csv,transactions
invoice_data.tsv,orders
Data.Xlsx,orders
customer_data.tsv,customers
customer_list_final.xlsx,customers
woRKfORce.cSv,employees
master_file.dat,customers
employee_roster.txt,employees
combined_transactions_products.xlsx,transactions
ITEM_MASTER.PARQUET,products
Clients.Csv,customers
employees.tsv,employees
Orders.Xlsx,orders
employee_roster.tsv,employees
prODuctS_q1_2024.pARqUEt,products
SALES_ORDERS.XLSX,orders
combined_customers_products.csv,customers
stAGing_iTEm_MASter.Tsv,products
dev_user_data.csv,customers
hr_export.txt,employees
transaction_data.xlsx,transactions
transactions_products.csv,products
Raw_Payment_Data.Xlsx,transactions
data.xlsx,transactions
Customer_Export.Csv,customers
fINANcIAL_repoRT.Csv,transactions
employees_orders_report.csv,employees
Export_2024.Txt,orders
Order_Export_V1.Txt,orders
Customers_2024_01.Csv,customers
Payroll_Data.Tsv,employees
products.parquet,products
Payment_Transactions.Txt,transactions
data.dat,transactions
ORdEr_DATA.csv,orders
employee_master.xlsx,employees
orders_customers.csv,customers
combined_employees_orders.csv,employees
HR_ExPOrt.xlsX,employees
customers_jan_2024.parquet,customers
employee_master.csv,employees
employees_2023.csv,employees
rePORT.xlsx,orders
combined_customers_orders.csv,customers
customer_master.tsv,customers
prod_transactions_report.csv,orders
data.txt,customers
product_master.csv,products
RepOrt.TXt,orders
payment_log.xlsx,transactions
Product_Data.Parquet,products
raw_workforce.csv,employees
employee_roster.xlsx,employees
Transactions_20240115.Csv,transactions
customers_with_orders.csv,orders
merchandise.xlsx,products
transaction_log.parquet,transactions
transactions_jan_2024.parquet,transactions
Catalog.Tsv,products
database_dump.dat,customers
personnel.tsv,employees
staging_team_roster.tsv,employees
order_details.xlsx,orders
prod_catalog.tsv,products
prod_payment_data.parquet,transactions
customer_data.csv,customers
Employee_Master.Tsv,employees
member_list.tsv,customers
customer_list_final.xlsx,customers
Data.Txt,transactions
Sales_Data.Xlsx,orders
items.csv,products
Transaction_Log.Csv,transactions
products_jan_2024.xlsx,products
Clients.Tsv,customers
RAw_CUSTOMerS.tsv,customers
Customers.Parquet,customers
Staging_Workforce.Xlsx,employees
Transaction_Log.Tsv,transactions
DATA.XLSX,employees
PaYMENT_TRansaCTioNS.XlsX,transactions
PRODUCT_DATA.XLSX,products
cAtAlog_2024.XLsX,products
PAYMENT_HISTORY.PARQUET,transactions
customers.tsv,customers
payment_history.csv,transactions
member_list.tsv,customers
transactions_jan_2024.xlsx,transactions
customers_with_transactions.csv,transactions
transactions_products.xlsx,products
order_history.txt,orders
transaction_data.txt,transactions
catalog_jan.dat,products
EMpLoYEE_DatA.tsV,employees
Employees.Parquet,employees
inventory.parquet,products
product_data.csv,products
CUSTomER_MAstEr.TXT,customers
Orders_Q1_2024.Csv,orders
MERCHANDISE.XLSX,products
customers_employees.xlsx,employees
PERSONNEL.PARQUET,employees
catalog_q1.csv,products
EMPLOYEES_2024_01.CSV,employees
stock_data.parquet,products
transactions_customers_report.csv,transactions
TRAnsaCTIons.PARqUet,transactions
bILLinG_daTA.TSv,transactions
raw_personnel.csv,employees
CUStomeRs.CSV,customers
stAGing_PAyROlL_daTA.TsV,employees
DEV_ITEMS.PARQUET,products
raw_customers.txt,customers
hr_exPorT.xlSx,employees
dEV_tEAm_rosTeR.tsv,employees
item_master.parquet,products
SALES_REPORT.CSV,orders
Clients.Xlsx,customers
transactions_employees.xlsx,employees
STAfF_lIsT.tsv,employees
PROdUctS_20240115.Parquet,products
product_list.xlsx,products
personnel.xlsx,employees
DEV_CLIENTS.TSV,customers
customers_with_transactions.xlsx,transactions
sales_report.csv,orders
Report.Txt,customers
transactions.xlsx,transactions
client_database.csv,customers
team_roster.tsv,employees
ORDER_DETAILS.PARQUET,orders
staff_list.xlsx,employees
personnel.xlsx,employees
SALES_ORDERS.PARQUET,orders
CRM_EXPORT.XLSX,customers
data.csv,employees
Staging_Billing_Data.Csv,transactions
customers_q1_2024.txt,customers
Staging_Inventory.Tsv,products
PAYROLL_DATA.TSV,employees
EMPLOYEE_ROSTER.TXT,employees
EMPLOYEE_DATA.PARQUET,employees
raw_merchandise.xlsx,products
staff_list.tsv,employees
STOCK_DATA.TSV,products
transactions.tsv,transactions
data.xlsx,orders
purchase_history.parquet,orders
TRANSACTION_LOG.XLSX,transactions
FINAncial_TRANSaCtIons.cSV,transactions
staging_sku_list.tsv,products
payment_history.tsv,transactions
ORDER_DETAILS.PARQUET,orders
PRODUCT_CATALOG.XLSX,products
ordEr_dATa.xLSx,orders
ACCOUNTS.PARQUET,customers
payments.csv,transactions
Prod_PAymEnT_DatA.TSv,transactions
PRODUCTS.XLSX,products
Prod_Personnel.Xlsx,employees
WORKFORCE.PARQUET,employees
products_2023.txt,products
data.xlsx,transactions
client_database.tsv,customers
combined_orders_employees.csv,orders
PAymentS.XLsx,transactions
Prod_Invoice_Data.Tsv,orders
roster.xlsx,employees
MASTER.TXT,products
catalog.csv,products
PURCHASE_HISTORY.PARQUET,orders
Catalog_2024.Txt,products
sKU_LISt.tsv,products
Sales_Orders.Parquet,orders
customers_20240115.txt,customers
employees_2024_01.txt,employees
financial_report.dat,transactions
finAnciaL_REPoRT.Csv,transactions
product_list.csv,products
WORkforcE.xLSX,employees
data.txt,transactions
data.txt,products
DATA.TXT,employees
orders.txt,orders
Staging_Payments.Csv,transactions
orders.csv,orders
CUSTOMERS_JAN_2024.TXT,customers
SALEs_datA.xlSX,orders
PRODUCT_MASTER.XLSX,products
Order_Data.Tsv,orders
staging_subscriber_data.csv,customers
FINANCIAL_REPORT.DAT,transactions
pAYmEnT_TRAnsaCTionS.txT,transactions
PRODUCT_LIST.PARQUET,products
customer_export.txt,customers
Employees_Q1_2024.Tsv,employees
workforce.tsv,employees
employees_jan_2024.txt,employees
eMplOyEES_2023.tSv,employees
database_dump.xlsx,customers
EMPLoyeE_ROSTER.cSv,employees
tRANSACtIon_lOg.tsV,transactions
customers_orders.csv,orders
Data.Xlsx,products
orders_jan_2024.xlsx,orders
customers.csv,customers
combined_orders_employees.csv,orders
PAYMENT_DATA.XLSX,transactions
CUSTOMER_LIST_BACKUP.XLSX,customers
employees_with_products.xlsx,products
CustOmER_lisT_BaCKUP.csV,customers
crm_export.parquet,customers
employees_orders.csv,orders
traNsACtIOnS_2023.PArquET,transactions
Customers_Q1_2024.Tsv,customers
ROSTER.XLSX,employees
Bookings.Csv,orders
products_with_transactions.csv,transactions
OrDeRS.tSv,orders
TranSaCTIONS.PARQUet,transactions
Report.Dat,customers
Customer_Master.Xlsx,customers
staging_customers.xlsx,customers
export_q1.csv,orders
Employees.Csv,employees
DaTa.XlSx,customers
transactions_customers_report.csv,transactions
employees.parquet,employees
billing_data.xlsx,transactions
product_catalog.xlsx,products
dATA.Txt,transactions
Transactions_2024_01.Parquet,transactions
payment_transactions.tsv,transactions
customers_2024.tsv,customers
PAyROll_DATA.XlsX,employees
FINANCIAL_REPORT.TXT,transactions
Sales.Tsv,orders
orders.csv,orders
transactions_2024_01.parquet,transactions
Employee_Data.Parquet,employees
DAtA.csV,transactions
iNvEntORy.cSV,products
PROD_USER_DATA.TSV,customers
Database_Dump.Xlsx,customers
PRODUCT_DATA.PARQUET,products
customers.parquet,customers
Clients.Csv,customers
HR_DATA.CSV,employees
employees_with_orders.csv,orders
merchandise.tsv,products
products_with_employees.xlsx,employees
order_details.txt,orders
invOIcE_DatA.paRQUEt,orders
customers_products.xlsx,products
Staff_List.Csv,employees
orders_with_transactions.csv,transactions
customer_export.tsv,customers
PAYMENT_DATA.CSV,transactions
Client_Database.Parquet,customers
PaYMent_HisTorY.xlsX,transactions
Data.Dat,transactions
ORDER_EXPORT_V2.TXT,orders
combined_products_transactions.csv,products
Order_History.Tsv,orders
BOOKINGS.XLSX,orders
Product_Catalog.Parquet,products
TrAnsActIons_2024_01.PARquet,transactions
eMployEe_maSter.tsv,employees
combined_employees_products.xlsx,employees
data.txt,transactions
master.xlsx,products
combined_transactions_employees.csv,transactions
customers_2024.tsv,customers
PRoDuCT_daTA.cSV,products
oRDeR_ExPoRt_V2.txT,orders
ITEMS.XLSX,products
STAGING_CUSTOMERS.TSV,customers
Orders_2024_01.Csv,orders
Purchases.Parquet,orders
CUSTOMER_LIST_V2.TXT,customers
Orders.Tsv,orders
User_Data.Tsv,customers
item_master.parquet,products
product_master.txt,products
customer_export.csv,customers
order_details.xlsx,orders
OrdeRS.Txt,orders
orders_employees.csv,employees
Payment_History.Tsv,transactions
combined_orders_employees.xlsx,orders
data.xlsx,orders
Order_Data.Tsv,orders
order_details.txt,orders
customers_employees_report.xlsx,customers
products_q1_2024.xlsx,products
ORDER_EXPORT_FINAL.TSV,orders
